-0.5 	1.0821036
-0.48412699 	1.0837257
-0.46825397 	1.079923
-0.45238095 	1.0759334
-0.43650794 	1.0709363
-0.42063492 	1.0672666
-0.40476191 	1.0670323
-0.3888889 	1.0742505
-0.37301588 	1.0739576
-0.35714287 	1.0632305
-0.34126985 	1.0576554
-0.32539684 	1.0537673
-0.30952379 	1.046348
-0.29365078 	1.0393631
-0.27777776 	1.0338281
-0.26190475 	1.0270697
-0.24603173 	1.019417
-0.23015872 	1.0123019
-0.2142857 	1.0054636
-0.19841269 	0.99814508
-0.18253967 	0.99035109
-0.16666666 	0.98257238
-0.15079364 	0.97502488
-0.13492063 	0.96766626
-0.11904758 	0.96039618
-0.10317457 	0.9532286
-0.087301552 	0.9463105
-0.071428537 	0.93981267
-0.055555522 	0.93378158
-0.039682507 	0.92804469
-0.023809493 	0.92278079
-0.0079364777 	0.91834345
0.0079365373 	0.91458428
0.023809552 	0.91139418
0.039682567 	0.90875977
0.055555582 	0.90654291
0.071428597 	0.90517269
0.087301612 	0.90453372
0.10317463 	0.90420717
0.11904764 	0.9045053
0.13492066 	0.90533005
0.15079367 	0.90679321
0.16666669 	0.90851036
0.1825397 	0.91070697
0.19841272 	0.9133825
0.21428573 	0.91666566
0.23015875 	0.91980061
0.24603176 	0.92266337
0.26190484 	0.9258371
0.27777785 	0.92906246
0.29365087 	0.93255643
0.30952388 	0.93577664
0.3253969 	0.93879548
0.34126991 	0.94181554
0.35714292 	0.94543056
0.37301594 	0.94851805
0.38888895 	0.95069265
0.40476197 	0.95453607
0.42063499 	0.95660211
0.436508 	0.95902834
0.45238101 	0.96163163
0.46825403 	0.96340754
0.48412704 	0.96594172
0.5 	0.96591616
