-0.5 	0.9990112
-0.48412699 	1.002187
-0.46825397 	1.0004594
-0.45238095 	0.99844656
-0.43650794 	0.99677442
-0.42063492 	0.99537791
-0.40476191 	0.99454349
-0.3888889 	0.99408065
-0.37301588 	0.99404817
-0.35714287 	0.99375513
-0.34126985 	0.99313619
-0.32539684 	0.99221146
-0.30952379 	0.99112312
-0.29365078 	0.9899822
-0.27777776 	0.98880972
-0.26190475 	0.98753444
-0.24603173 	0.98620492
-0.23015872 	0.98486433
-0.2142857 	0.98358105
-0.19841269 	0.98235348
-0.18253967 	0.98118521
-0.16666666 	0.98010712
-0.15079364 	0.97912612
-0.13492063 	0.97830415
-0.11904758 	0.97766381
-0.10317457 	0.97723826
-0.087301552 	0.97707613
-0.071428537 	0.97719937
-0.055555522 	0.97764579
-0.039682507 	0.97846544
-0.023809493 	0.97963525
-0.0079364777 	0.98128185
0.0079365373 	0.98339969
0.023809552 	0.98589626
0.039682567 	0.98929279
0.055555582 	0.99313462
0.071428597 	0.9974148
0.087301612 	1.0016065
0.10317463 	1.0046224
0.11904764 	1.0066509
0.13492066 	1.0087241
0.15079367 	1.0098227
0.16666669 	1.0108994
0.1825397 	1.0122023
0.19841272 	1.0134877
0.21428573 	1.0150816
0.23015875 	1.0168774
0.24603176 	1.0184728
0.26190484 	1.0191722
0.27777785 	1.0192765
0.29365087 	1.0197259
0.30952388 	1.0196285
0.3253969 	1.0179515
0.34126991 	1.013886
0.35714292 	1.0072183
0.37301594 	0.99984554
0.38888895 	0.9937476
0.40476197 	0.99131786
0.42063499 	0.99455968
0.436508 	1.0014962
0.45238101 	1.0094292
0.46825403 	1.016106
0.48412704 	1.0207058
0.5 	1.0192251
