-0.5 	1.0205613
-0.48412699 	0.99345846
-0.46825397 	0.9876128
-0.45238095 	0.97737944
-0.43650794 	0.98402548
-0.42063492 	0.98040979
-0.40476191 	0.96207907
-0.3888889 	0.96234599
-0.37301588 	0.96634628
-0.35714287 	0.95697485
-0.34126985 	0.95075758
-0.32539684 	0.94706437
-0.30952379 	0.94340974
-0.29365078 	0.9396737
-0.27777776 	0.93714034
-0.26190475 	0.93636431
-0.24603173 	0.93298827
-0.23015872 	0.92954848
-0.2142857 	0.92690429
-0.19841269 	0.92433582
-0.18253967 	0.92408855
-0.16666666 	0.92344734
-0.15079364 	0.92129794
-0.13492063 	0.91982881
-0.11904758 	0.91954077
-0.10317457 	0.92054252
-0.087301552 	0.92323617
-0.071428537 	0.92508679
-0.055555522 	0.92550446
-0.039682507 	0.92694827
-0.023809493 	0.92920826
-0.0079364777 	0.9304407
0.0079365373 	0.93072078
0.023809552 	0.93083518
0.039682567 	0.93298011
0.055555582 	0.93762856
0.071428597 	0.94108142
0.087301612 	0.94227649
0.10317463 	0.94226284
0.11904764 	0.9407416
0.13492066 	0.94034126
0.15079367 	0.94152484
0.16666669 	0.94338898
0.1825397 	0.94862038
0.19841272 	0.95263755
0.21428573 	0.95066929
0.23015875 	0.95192718
0.24603176 	0.94869474
0.26190484 	0.95175214
0.27777785 	0.96063577
0.29365087 	0.97332884
0.30952388 	0.97914436
0.3253969 	0.97005954
0.34126991 	0.96336885
0.35714292 	0.98253608
0.37301594 	1.002181
0.38888895 	0.99305854
0.40476197 	0.97285298
0.42063499 	0.97040959
0.436508 	0.96778901
0.45238101 	0.95894619
0.46825403 	0.94648372
0.48412704 	0.96755276
0.5 	0.96606113
