-0.5 	1.0501931
-0.48412699 	1.0053519
-0.46825397 	1.0349136
-0.45238095 	1.0014109
-0.43650794 	1.0325352
-0.42063492 	1.0443723
-0.40476191 	1.0238803
-0.3888889 	1.0364618
-0.37301588 	1.0468725
-0.35714287 	1.0314485
-0.34126985 	1.0187839
-0.32539684 	1.0238156
-0.30952379 	1.0334141
-0.29365078 	1.0331493
-0.27777776 	1.0201283
-0.26190475 	1.0047087
-0.24603173 	1.0018772
-0.23015872 	1.011572
-0.2142857 	1.0223438
-0.19841269 	1.0275038
-0.18253967 	1.0224051
-0.16666666 	1.0107478
-0.15079364 	1.0026171
-0.13492063 	1.0051414
-0.11904758 	1.0121565
-0.10317457 	1.0169142
-0.087301552 	1.015911
-0.071428537 	1.0135369
-0.055555522 	1.0137875
-0.039682507 	1.0153697
-0.023809493 	1.0162508
-0.0079364777 	1.0176229
0.0079365373 	1.018636
0.023809552 	1.0189449
0.039682567 	1.0188022
0.055555582 	1.0207894
0.071428597 	1.0260929
0.087301612 	1.0303143
0.10317463 	1.0301071
0.11904764 	1.0283024
0.13492066 	1.0294655
0.15079367 	1.0333131
0.16666669 	1.0373239
0.1825397 	1.0398562
0.19841272 	1.0416965
0.21428573 	1.0441296
0.23015875 	1.0441352
0.24603176 	1.0391469
0.26190484 	1.0333442
0.27777785 	1.0353417
0.29365087 	1.0444299
0.30952388 	1.051702
0.3253969 	1.0513132
0.34126991 	1.0404382
0.35714292 	1.0348921
0.37301594 	1.0369498
0.38888895 	1.0331827
0.40476197 	1.0307734
0.42063499 	1.0218034
0.436508 	1.0071691
0.45238101 	1.0058315
0.46825403 	1.0130314
0.48412704 	0.99644888
0.5 	1.0551733
