-0.5 	1.0051689
-0.48412699 	1.0794663
-0.46825397 	1.0191543
-0.45238095 	0.98160778
-0.43650794 	0.96554033
-0.42063492 	1.0796154
-0.40476191 	1.0742425
-0.3888889 	0.93214282
-0.37301588 	0.9658604
-0.35714287 	1.1569897
-0.34126985 	1.1768838
-0.32539684 	0.98119437
-0.30952379 	0.92788801
-0.29365078 	0.9314605
-0.27777776 	0.93289316
-0.26190475 	0.96763318
-0.24603173 	1.0652362
-0.23015872 	1.2352453
-0.2142857 	1.3412456
-0.19841269 	1.3132133
-0.18253967 	1.2039764
-0.16666666 	1.0586665
-0.15079364 	0.93652157
-0.13492063 	0.86029468
-0.11904758 	0.79892607
-0.10317457 	0.75558619
-0.087301552 	0.76617976
-0.071428537 	0.77178917
-0.055555522 	0.69241658
-0.039682507 	0.70818667
-0.023809493 	0.75452675
-0.0079364777 	0.71999864
0.0079365373 	0.77357227
0.023809552 	0.8433974
0.039682567 	1.2439529
0.055555582 	1.306845
0.071428597 	1.3009828
0.087301612 	1.1009674
0.10317463 	0.97017485
0.11904764 	0.99218495
0.13492066 	1.0768602
0.15079367 	1.1004677
0.16666669 	1.0811727
0.1825397 	1.0927229
0.19841272 	1.1359585
0.21428573 	1.1811953
0.23015875 	1.1664141
0.24603176 	1.0910779
0.26190484 	1.0239755
0.27777785 	1.0067332
0.29365087 	1.0412923
0.30952388 	1.101683
0.3253969 	1.12372
0.34126991 	1.0754345
0.35714292 	1.0233995
0.37301594 	1.003637
0.38888895 	1.0585316
0.40476197 	1.1231859
0.42063499 	1.060869
0.436508 	1.004912
0.45238101 	1.0463581
0.46825403 	1.0804128
0.48412704 	1.0077929
0.5 	1.0224328
