-0.5 	1.0065397
-0.48412699 	1.0025822
-0.46825397 	1.0073481
-0.45238095 	1.0193117
-0.43650794 	1.0063705
-0.42063492 	1.0106065
-0.40476191 	1.0077837
-0.3888889 	1.002275
-0.37301588 	1.0126555
-0.35714287 	1.0086932
-0.34126985 	1.0063269
-0.32539684 	1.0020487
-0.30952379 	1.0041601
-0.29365078 	0.99953654
-0.27777776 	1.002418
-0.26190475 	1.0033519
-0.24603173 	1.0008119
-0.23015872 	0.99985863
-0.2142857 	0.99785534
-0.19841269 	1.0013602
-0.18253967 	0.99870314
-0.16666666 	0.99988491
-0.15079364 	0.99908185
-0.13492063 	1.0014728
-0.11904758 	0.99900144
-0.10317457 	1.0005489
-0.087301552 	1.0019853
-0.071428537 	0.99659945
-0.055555522 	0.99907495
-0.039682507 	1.0014507
-0.023809493 	1.0018224
-0.0079364777 	0.99968265
0.0079365373 	0.99840164
0.023809552 	0.99582681
0.039682567 	0.99745282
0.055555582 	1.001265
0.071428597 	0.99726344
0.087301612 	0.99682877
0.10317463 	0.99803868
0.11904764 	1.0004276
0.13492066 	1.0022767
0.15079367 	0.99722385
0.16666669 	0.99957439
0.1825397 	1.0014054
0.19841272 	1.0006817
0.21428573 	1.0026146
0.23015875 	1.0037723
0.24603176 	1.0012129
0.26190484 	1.0007879
0.27777785 	1.0017967
0.29365087 	1.0008424
0.30952388 	1.00084
0.3253969 	1.0008713
0.34126991 	1.0008617
0.35714292 	1.0014249
0.37301594 	1.0018939
0.38888895 	1.0007115
0.40476197 	0.99974687
0.42063499 	0.99833278
0.436508 	0.99697655
0.45238101 	0.99677968
0.46825403 	0.99706007
0.48412704 	0.99738136
0.5 	0.9904829
