# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00026350461   	1.28311515e+01	6.41219210e+00	6.41895943e+00	6.76733124e-03	3.36671204e-03	3.40061920e-03	-1.69535794e-05	-3.38366562e-03	6.41557576e+00	5.37816516e-20	6.41557576e+00	-6.41557576e+00
0.00055737189   	2.16091800e+01	1.08027061e+01	1.08064739e+01	3.76778265e-03	1.86332835e-03	1.90445430e-03	-2.05629768e-05	-1.88389132e-03	1.08045900e+01	7.19395453e-20	1.08045900e+01	-1.08045900e+01
0.00088441464   	2.68754875e+01	1.34363029e+01	1.34391845e+01	2.88160556e-03	1.42282866e-03	1.45877690e-03	-1.79741171e-05	-1.44080278e-03	1.34377437e+01	8.18074528e-20	1.34377437e+01	-1.34377437e+01
0.0012370852    	2.82965792e+01	1.41486146e+01	1.41479647e+01	-6.49886536e-04	-3.42573377e-04	-3.07313159e-04	-1.76301091e-05	3.24943268e-04	1.41482896e+01	8.44047011e-20	1.41482896e+01	-1.41482896e+01
0.0016222618    	2.62303295e+01	1.31181887e+01	1.31121408e+01	-6.04788132e-03	-3.03654870e-03	-3.01133261e-03	-1.26080438e-05	3.02394066e-03	1.31151648e+01	8.01820460e-20	1.31151648e+01	-1.31151648e+01
0.002042101     	2.26636442e+01	1.13355040e+01	1.13281402e+01	-7.36382370e-03	-3.68990154e-03	-3.67392216e-03	-7.98969113e-06	3.68191185e-03	1.13318221e+01	7.31467901e-20	1.13318221e+01	-1.13318221e+01
0.0024896158    	2.00358554e+01	1.00202310e+01	1.00156244e+01	-4.60661187e-03	-2.31014192e-03	-2.29646995e-03	-6.83598691e-06	2.30330593e-03	1.00179277e+01	6.78467378e-20	1.00179277e+01	-1.00179277e+01
0.0029766814    	1.90744683e+01	9.53736352e+00	9.53710478e+00	-2.58743182e-04	-1.37307095e-04	-1.21436087e-04	-7.93550409e-06	1.29371591e-04	9.53723415e+00	6.55603423e-20	9.53723415e+00	-9.53723415e+00
0.003509564     	1.97679500e+01	9.88286892e+00	9.88508104e+00	2.21212109e-03	1.09676069e-03	1.11536040e-03	-9.29985312e-06	-1.10606054e-03	9.88397498e+00	6.62682126e-20	9.88397498e+00	-9.88397498e+00
0.0040754302    	2.10642147e+01	1.05305940e+01	1.05336207e+01	3.02669471e-03	1.50448197e-03	1.52221274e-03	-8.86538243e-06	-1.51334735e-03	1.05321074e+01	6.82916822e-20	1.05321074e+01	-1.05321074e+01
0.0046894404    	2.21965167e+01	1.10972310e+01	1.10992857e+01	2.05470174e-03	1.01941389e-03	1.03528784e-03	-7.93697526e-06	-1.02735087e-03	1.10982584e+01	6.98328840e-20	1.10982584e+01	-1.10982584e+01
