# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.005           	2.04032985e+01	1.02069196e+01	1.01963790e+01	-1.05405963e-02	-5.26441072e-03	-5.27618562e-03	5.88744863e-06	5.27029817e-03	1.02016493e+01	5.77574700e-19	1.02016493e+01	-1.02016493e+01
0.01            	2.59536052e+01	1.29770910e+01	1.29765142e+01	-5.76823183e-04	-2.84760739e-04	-2.92062444e-04	3.65085276e-06	2.88411592e-04	1.29768026e+01	5.87607671e-19	1.29768026e+01	-1.29768026e+01
0.015           	2.40185758e+01	1.20070588e+01	1.20115170e+01	4.45820648e-03	2.23126331e-03	2.22694317e-03	2.16006844e-06	-2.22910324e-03	1.20092879e+01	5.89314704e-19	1.20092879e+01	-1.20092879e+01
0.02            	2.06694243e+01	1.03323424e+01	1.03370819e+01	4.73951212e-03	2.37125582e-03	2.36825630e-03	1.49975803e-06	-2.36975606e-03	1.03347122e+01	5.90846063e-19	1.03347122e+01	-1.03347122e+01
0.025           	1.93276244e+01	9.66342868e+00	9.66419569e+00	7.67007541e-04	3.85536845e-04	3.81470696e-04	2.03307433e-06	-3.83503771e-04	9.66381219e+00	5.90624560e-19	9.66381219e+00	-9.66381219e+00
0.03            	1.96864938e+01	9.84454057e+00	9.84195323e+00	-2.58733921e-03	-1.29111413e-03	-1.29622508e-03	2.55547418e-06	1.29366961e-03	9.84324690e+00	5.89406622e-19	9.84324690e+00	-9.84324690e+00
0.035           	2.04400746e+01	1.02212088e+01	1.02188658e+01	-2.34298275e-03	-1.16871639e-03	-1.17426636e-03	2.77498448e-06	1.17149137e-03	1.02200373e+01	5.88384325e-19	1.02200373e+01	-1.02200373e+01
0.04            	2.06698218e+01	1.03352021e+01	1.03346196e+01	-5.82525296e-04	-2.88649683e-04	-2.93875613e-04	2.61296539e-06	2.91262648e-04	1.03349109e+01	5.87604080e-19	1.03349109e+01	-1.03349109e+01
0.045           	2.02781506e+01	1.01384403e+01	1.01397103e+01	1.26995716e-03	6.37209567e-04	6.32747592e-04	2.23098759e-06	-6.34978579e-04	1.01390753e+01	5.87483364e-19	1.01390753e+01	-1.01390753e+01
0.05            	1.97671975e+01	9.88285550e+00	9.88434203e+00	1.48653287e-03	7.45299690e-04	7.41233176e-04	2.03325687e-06	-7.43266433e-04	9.88359877e+00	5.87849479e-19	9.88359877e+00	-9.88359877e+00
0.055           	1.95230185e+01	9.76138851e+00	9.76163003e+00	2.41519210e-04	1.22819868e-04	1.18699342e-04	2.06026312e-06	-1.20759605e-04	9.76150927e+00	5.88317656e-19	9.76150927e+00	-9.76150927e+00
0.06            	1.94678516e+01	9.73425483e+00	9.73359682e+00	-6.58002889e-04	-3.26775906e-04	-3.31226983e-04	2.22553861e-06	3.29001445e-04	9.73392582e+00	5.88587298e-19	9.73392582e+00	-9.73392582e+00
0.065           	1.94361879e+01	9.71846914e+00	9.71771873e+00	-7.50414441e-04	-3.72864023e-04	-3.77550419e-04	2.34319819e-06	3.75207221e-04	9.71809394e+00	5.88589418e-19	9.71809394e+00	-9.71809394e+00
0.07            	1.93465613e+01	9.67336158e+00	9.67319969e+00	-1.61886914e-04	-7.85331837e-05	-8.33537303e-05	2.41027328e-06	8.09434570e-05	9.67328063e+00	5.88445325e-19	9.67328063e+00	-9.67328063e+00
0.075           	1.92114098e+01	9.60541802e+00	9.60599177e+00	5.73747863e-04	2.89297540e-04	2.84450323e-04	2.42360857e-06	-2.86873931e-04	9.60570490e+00	5.88206095e-19	9.60570490e+00	-9.60570490e+00
0.08            	1.90730297e+01	9.53610889e+00	9.53692084e+00	8.11950658e-04	4.08399278e-04	4.03551380e-04	2.42394895e-06	-4.05975329e-04	9.53651486e+00	5.87906207e-19	9.53651486e+00	-9.53651486e+00
0.085           	1.89511581e+01	9.47530005e+00	9.47585802e+00	5.57969938e-04	2.81449557e-04	2.76520381e-04	2.46458800e-06	-2.78984969e-04	9.47557904e+00	5.87691753e-19	9.47557904e+00	-9.47557904e+00
0.09            	1.88385302e+01	9.41920866e+00	9.41932155e+00	1.12894760e-04	5.89587865e-05	5.39359737e-05	2.51140640e-06	-5.64473801e-05	9.41926511e+00	5.87630013e-19	9.41926511e+00	-9.41926511e+00
0.095           	1.87208950e+01	9.36044748e+00	9.36044751e+00	3.23750430e-08	2.55285916e-06	-2.52048412e-06	2.53667164e-06	-1.61875241e-08	9.36044750e+00	5.87615220e-19	9.36044750e+00	-9.36044750e+00
0.1             	1.85870415e+01	9.29340224e+00	9.29363922e+00	2.36981725e-04	1.21004285e-04	1.15977439e-04	2.51342308e-06	-1.18490862e-04	9.29352073e+00	5.87488086e-19	9.29352073e+00	-9.29352073e+00
0.105           	1.84369818e+01	9.21824289e+00	9.21873891e+00	4.96014997e-04	2.50507249e-04	2.45507748e-04	2.49975029e-06	-2.48007499e-04	9.21849090e+00	5.87175070e-19	9.21849090e+00	-9.21849090e+00
0.11            	1.82893158e+01	9.14442387e+00	9.14489194e+00	4.68065251e-04	2.36565913e-04	2.31499337e-04	2.53328801e-06	-2.34032625e-04	9.14465791e+00	5.86690975e-19	9.14465791e+00	-9.14465791e+00
0.115           	1.81646358e+01	9.08234626e+00	9.08228955e+00	-5.67184409e-05	-2.57311761e-05	-3.09872648e-05	2.62804437e-06	2.83592204e-05	9.08231791e+00	5.86249921e-19	9.08231791e+00	-9.08231791e+00
