# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.005           	2.01228576e+01	1.00614189e+01	1.00614386e+01	1.97021446e-05	9.85062288e-06	9.85152173e-06	-4.49427388e-10	-9.85107230e-06	1.00614288e+01	3.84844046e-19	1.00614288e+01	-1.00614288e+01
0.01            	3.02058849e+01	1.51029246e+01	1.51029603e+01	3.56834352e-05	1.78407606e-05	1.78426746e-05	-9.57000863e-10	-1.78417176e-05	1.51029425e+01	3.54868313e-19	1.51029425e+01	-1.51029425e+01
0.015           	3.21767273e+01	1.60883513e+01	1.60883761e+01	2.47716776e-05	1.23846867e-05	1.23869909e-05	-1.15209923e-09	-1.23858388e-05	1.60883637e+01	3.32586874e-19	1.60883637e+01	-1.60883637e+01
0.02            	2.88952801e+01	1.44476463e+01	1.44476338e+01	-1.25439476e-05	-6.27059738e-06	-6.27335026e-06	1.37644211e-09	6.27197383e-06	1.44476400e+01	3.20847055e-19	1.44476400e+01	-1.44476400e+01
0.025           	2.44047159e+01	1.22023757e+01	1.22023402e+01	-3.55552070e-05	-1.77748490e-05	-1.77803580e-05	2.75450834e-09	1.77776035e-05	1.22023580e+01	3.17750068e-19	1.22023580e+01	-1.22023580e+01
0.03            	2.19102091e+01	1.09551227e+01	1.09550864e+01	-3.63153992e-05	-1.81554272e-05	-1.81599720e-05	2.27240683e-09	1.81576996e-05	1.09551046e+01	3.08947611e-19	1.09551046e+01	-1.09551046e+01
0.035           	2.18065327e+01	1.09032852e+01	1.09032475e+01	-3.76802598e-05	-1.88382500e-05	-1.88420098e-05	1.87991032e-09	1.88401299e-05	1.09032663e+01	3.04171238e-19	1.09032663e+01	-1.09032663e+01
0.04            	2.27567406e+01	1.13783844e+01	1.13783562e+01	-2.82337875e-05	-1.41153418e-05	-1.41184457e-05	1.55192890e-09	1.41168937e-05	1.13783703e+01	3.03437953e-19	1.13783703e+01	-1.13783703e+01
0.045           	2.39717774e+01	1.19858947e+01	1.19858826e+01	-1.20913561e-05	-6.04467403e-06	-6.04668207e-06	1.00402209e-09	6.04567805e-06	1.19858887e+01	3.08616141e-19	1.19858887e+01	-1.19858887e+01
0.05            	2.46224998e+01	1.23112488e+01	1.23112510e+01	2.25901985e-06	1.12990821e-06	1.12911164e-06	3.98287851e-10	-1.12950994e-06	1.23112499e+01	3.15426937e-19	1.23112499e+01	-1.23112499e+01
0.055           	2.44550138e+01	1.22275003e+01	1.22275135e+01	1.31639499e-05	6.58196102e-06	6.58198886e-06	-1.39166302e-11	-6.58197493e-06	1.22275069e+01	3.19545843e-19	1.22275069e+01	-1.22275069e+01
0.06            	2.37122983e+01	1.18561410e+01	1.18561573e+01	1.63097816e-05	8.15451891e-06	8.15526269e-06	-3.71891893e-10	-8.15489080e-06	1.18561492e+01	3.18843944e-19	1.18561492e+01	-1.18561492e+01
0.065           	2.29449332e+01	1.14724529e+01	1.14724803e+01	2.73984491e-05	1.36962329e-05	1.37022162e-05	-2.99167083e-09	-1.36992246e-05	1.14724666e+01	3.15993084e-19	1.14724666e+01	-1.14724666e+01
0.07            	2.25638123e+01	1.12818910e+01	1.12819214e+01	3.04041618e-05	1.51964607e-05	1.52077011e-05	-5.62023554e-09	-1.52020809e-05	1.12819062e+01	3.12089114e-19	1.12819062e+01	-1.12819062e+01
0.075           	2.24959399e+01	1.12479579e+01	1.12479820e+01	2.40384511e-05	1.20122410e-05	1.20262101e-05	-6.98451805e-09	-1.20192256e-05	1.12479700e+01	3.10095589e-19	1.12479700e+01	-1.12479700e+01
0.08            	2.25194124e+01	1.12597015e+01	1.12597109e+01	9.36755368e-06	4.67634734e-06	4.69120634e-06	-7.42950053e-09	-4.68377683e-06	1.12597062e+01	3.09981638e-19	1.12597062e+01	-1.12597062e+01
0.085           	2.24888061e+01	1.12444073e+01	1.12443987e+01	-8.59700760e-06	-4.30600388e-06	-4.29100372e-06	-7.50007823e-09	4.29850380e-06	1.12444030e+01	3.10877116e-19	1.12444030e+01	-1.12444030e+01
