# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
6e-08           	4.46357208e-02	2.23375441e-02	2.22981766e-02	-3.93674942e-05	-2.60678570e-04	2.21311076e-04	-2.40994823e-04	1.96837471e-05	2.23178604e-02	-1.36908157e-18	2.23178604e-02	-2.23178604e-02
1.32e-07        	4.47917660e-02	2.24150916e-02	2.23766744e-02	-3.84171790e-05	-2.60203459e-04	2.21786280e-04	-2.40994870e-04	1.92085895e-05	2.23958830e-02	-1.36908297e-18	2.23958830e-02	-2.23958830e-02
2.184e-07       	4.49790203e-02	2.25081486e-02	2.24708717e-02	-3.72768125e-05	-2.59633333e-04	2.22356520e-04	-2.40994926e-04	1.86384063e-05	2.24895101e-02	-1.36908466e-18	2.24895101e-02	-2.24895101e-02
3.2208e-07      	4.52037253e-02	2.26198168e-02	2.25839084e-02	-3.59083877e-05	-2.58949188e-04	2.23040801e-04	-2.40994995e-04	1.79541938e-05	2.26018626e-02	-1.36908668e-18	2.26018626e-02	-2.26018626e-02
4.46496e-07     	4.54733711e-02	2.27538187e-02	2.27195524e-02	-3.42663034e-05	-2.58128228e-04	2.23861925e-04	-2.40995076e-04	1.71331517e-05	2.27366855e-02	-1.36908911e-18	2.27366855e-02	-2.27366855e-02
5.957952e-07    	4.57969458e-02	2.29146208e-02	2.28823250e-02	-3.22958374e-05	-2.57143093e-04	2.24847256e-04	-2.40995175e-04	1.61479187e-05	2.28984729e-02	-1.36909202e-18	2.28984729e-02	-2.28984729e-02
7.7495424e-07   	4.61852352e-02	2.31075833e-02	2.30776519e-02	-2.99313295e-05	-2.55960957e-04	2.26029628e-04	-2.40995293e-04	1.49656647e-05	2.30926176e-02	-1.36909552e-18	2.30926176e-02	-2.30926176e-02
9.8994508e-07   	4.66511820e-02	2.33391380e-02	2.33120440e-02	-2.70939936e-05	-2.54542431e-04	2.27448438e-04	-2.40995434e-04	1.35469968e-05	2.33255910e-02	-1.36909972e-18	2.33255910e-02	-2.33255910e-02
1.2479341e-06   	4.72103174e-02	2.36170034e-02	2.35933141e-02	-2.36893013e-05	-2.52840256e-04	2.29150954e-04	-2.40995605e-04	1.18446506e-05	2.36051587e-02	-1.36910475e-18	2.36051587e-02	-2.36051587e-02
1.5575209e-06   	4.78812789e-02	2.39504414e-02	2.39308376e-02	-1.96038177e-05	-2.50797719e-04	2.31193901e-04	-2.40995810e-04	9.80190884e-06	2.39406395e-02	-1.36911079e-18	2.39406395e-02	-2.39406395e-02
1.9290251e-06   	4.86864314e-02	2.43505664e-02	2.43358650e-02	-1.47014602e-05	-2.48346787e-04	2.33645327e-04	-2.40996057e-04	7.35073009e-06	2.43432157e-02	-1.36911804e-18	2.43432157e-02	-2.43432157e-02
2.3748301e-06   	4.96526122e-02	2.48307156e-02	2.48218966e-02	-8.81894856e-06	-2.45405829e-04	2.36586880e-04	-2.40996355e-04	4.40947428e-06	2.48263061e-02	-1.36912674e-18	2.48263061e-02	-2.48263061e-02
2.9097961e-06   	5.08120262e-02	2.54068933e-02	2.54051329e-02	-1.76039213e-06	-2.41876909e-04	2.40116517e-04	-2.40996713e-04	8.80196063e-07	2.54060131e-02	-1.36913718e-18	2.54060131e-02	-2.54060131e-02
3.5517553e-06   	5.22033188e-02	2.60983048e-02	2.61050140e-02	6.70921556e-06	-2.37642537e-04	2.44351753e-04	-2.40997145e-04	-3.35460778e-06	2.61016594e-02	-1.36914971e-18	2.61016594e-02	-2.61016594e-02
4.3221064e-06   	5.38728638e-02	2.69279960e-02	2.69448678e-02	1.68717917e-05	-2.32561771e-04	2.49433563e-04	-2.40997667e-04	-8.43589585e-06	2.69364319e-02	-1.36916474e-18	2.69364319e-02	-2.69364319e-02
5.2465277e-06   	5.58763089e-02	2.79236217e-02	2.79526872e-02	2.90655212e-05	-2.26465537e-04	2.55531058e-04	-2.40998298e-04	-1.45327606e-05	2.79381544e-02	-1.36918278e-18	2.79381544e-02	-2.79381544e-02
6.3558332e-06   	5.82804303e-02	2.91183671e-02	2.91620632e-02	4.36960304e-05	-2.19151046e-04	2.62847076e-04	-2.40999061e-04	-2.18480152e-05	2.91402151e-02	-1.36920442e-18	2.91402151e-02	-2.91402151e-02
7.6869998e-06   	6.11653573e-02	3.05520538e-02	3.06133036e-02	6.12497994e-05	-2.10375087e-04	2.71624886e-04	-2.40999986e-04	-3.06248997e-05	3.05826787e-02	-1.36923039e-18	3.05826787e-02	-3.05826787e-02
9.2843998e-06   	6.46272434e-02	3.22724666e-02	3.23547768e-02	8.23102356e-05	-1.99845992e-04	2.82156228e-04	-2.41001110e-04	-4.11551178e-05	3.23136217e-02	-1.36926156e-18	3.23136217e-02	-3.23136217e-02
1.120128e-05    	6.87814680e-02	3.43369456e-02	3.44445224e-02	1.07576873e-04	-1.87214042e-04	2.94790915e-04	-2.41002478e-04	-5.37884364e-05	3.43907340e-02	-1.36929895e-18	3.43907340e-02	-3.43907340e-02
1.3501535e-05   	7.37664816e-02	3.68142966e-02	3.69521850e-02	1.37888349e-04	-1.72059973e-04	3.09948322e-04	-2.41004147e-04	-6.89441744e-05	3.68832408e-02	-1.36934382e-18	3.68832408e-02	-3.68832408e-02
1.6261842e-05   	7.97484174e-02	3.97870837e-02	3.99613336e-02	1.74249897e-04	-1.53881242e-04	3.28131139e-04	-2.41006191e-04	-8.71249485e-05	3.98742087e-02	-1.36939765e-18	3.98742087e-02	-3.98742087e-02
1.957421e-05    	8.69266251e-02	4.33543795e-02	4.35722456e-02	2.17866143e-04	-1.32075629e-04	3.49941771e-04	-2.41008700e-04	-1.08933071e-04	4.34633125e-02	-1.36946224e-18	4.34633125e-02	-4.34633125e-02
2.3549053e-05   	9.55403076e-02	4.76350637e-02	4.79052439e-02	2.70180253e-04	-1.05921668e-04	3.76101921e-04	-2.41011795e-04	-1.35090127e-04	4.77701538e-02	-1.36953974e-18	4.77701538e-02	-4.77701538e-02
2.8318864e-05   	1.05876484e-01	5.27717818e-02	5.31047024e-02	3.32920584e-04	-7.45553361e-05	4.07475920e-04	-2.41015628e-04	-1.66460292e-04	5.29382421e-02	-1.36963272e-18	5.29382421e-02	-5.29382421e-02
3.4042639e-05   	1.18279544e-01	5.89356941e-02	5.93438503e-02	4.08156198e-04	-3.69423012e-05	4.45098499e-04	-2.41020400e-04	-2.04078099e-04	5.91397722e-02	-1.36974427e-18	5.91397722e-02	-5.91397722e-02
4.0911167e-05   	1.33162702e-01	6.63321698e-02	6.68305326e-02	4.98362780e-04	8.15501550e-06	4.90207765e-04	-2.41026375e-04	-2.49181390e-04	6.65813512e-02	-1.36987809e-18	6.65813512e-02	-6.65813512e-02
4.9153403e-05   	1.51021751e-01	7.52076250e-02	7.58141259e-02	6.06500837e-04	6.22165173e-05	5.44284320e-04	-2.41033901e-04	-3.03250419e-04	7.55108754e-02	-1.37003862e-18	7.55108754e-02	-7.55108754e-02
5.9044092e-05   	1.72451532e-01	8.58577121e-02	8.65938200e-02	7.36107975e-04	1.27010540e-04	6.09097436e-04	-2.41043448e-04	-3.68053988e-04	8.62257661e-02	-1.37023118e-18	8.62257661e-02	-8.62257661e-02
7.0912922e-05   	1.98165691e-01	9.86371415e-02	9.95285491e-02	8.91407561e-04	2.04648136e-04	6.86759425e-04	-2.41055645e-04	-4.45703780e-04	9.90828453e-02	-1.37046213e-18	9.90828453e-02	-9.90828453e-02
8.5155523e-05   	2.29020360e-01	1.13971462e-01	1.15048898e-01	1.07743614e-03	2.97646725e-04	7.79789419e-04	-2.41071347e-04	-5.38718072e-04	1.14510180e-01	-1.37073911e-18	1.14510180e-01	-1.14510180e-01
0.00010224665   	2.66042552e-01	1.32371180e-01	1.33671372e-01	1.30019196e-03	4.09004252e-04	8.91187703e-04	-2.41091725e-04	-6.50095978e-04	1.33021276e-01	-1.37107124e-18	1.33021276e-01	-1.33021276e-01
0.00012275598   	3.10464092e-01	1.54448643e-01	1.56015449e-01	1.56680616e-03	5.42284691e-04	1.02452147e-03	-2.41118388e-04	-7.83403079e-04	1.55232046e-01	-1.37146946e-18	1.55232046e-01	-1.55232046e-01
0.00014736718   	3.63762489e-01	1.80938375e-01	1.82824115e-01	1.88574027e-03	7.01716572e-04	1.18402370e-03	-2.41153562e-04	-9.42870134e-04	1.81881245e-01	-1.37194682e-18	1.81881245e-01	-1.81881245e-01
0.00017690064   	4.27709485e-01	2.12721239e-01	2.14988246e-01	2.26700685e-03	8.92303079e-04	1.37470377e-03	-2.41200346e-04	-1.13350342e-03	2.13854743e-01	-1.37251893e-18	2.13854743e-01	-2.13854743e-01
0.00021234078   	5.04429220e-01	2.50853403e-01	2.53575818e-01	2.72241460e-03	1.11994423e-03	1.60247037e-03	-2.41263071e-04	-1.36120730e-03	2.52214610e-01	-1.37320443e-18	2.52214610e-01	-2.52214610e-01
0.00025486899   	5.96468054e-01	2.96601110e-01	2.99866944e-01	3.26583393e-03	1.39156915e-03	1.87426478e-03	-2.41347817e-04	-1.63291696e-03	2.98234027e-01	-1.37402553e-18	2.98234027e-01	-2.98234027e-01
0.00030590294   	7.06877052e-01	3.51481793e-01	3.55395259e-01	3.91346558e-03	1.71526965e-03	2.19819594e-03	-2.41463145e-04	-1.95673279e-03	3.53438526e-01	-1.37500866e-18	3.53438526e-01	-3.53438526e-01
0.00036714368   	8.39310294e-01	4.17313099e-01	4.21997195e-01	4.68409605e-03	2.10042688e-03	2.58366917e-03	-2.41621148e-04	-2.34204802e-03	4.19655147e-01	-1.37618527e-18	4.19655147e-01	-4.19655147e-01
0.00044063257   	9.98141900e-01	4.96271298e-01	5.01870603e-01	5.59930470e-03	2.55781340e-03	3.04149130e-03	-2.41838948e-04	-2.79965235e-03	4.99070950e-01	-1.37759262e-18	4.99070950e-01	-4.99070950e-01
0.0005288191    	1.18858645e+00	5.90954047e-01	5.97632406e-01	6.67835901e-03	3.09703886e-03	3.58132015e-03	-2.42140649e-04	-3.33917951e-03	5.94293227e-01	-1.37927450e-18	5.94293227e-01	-5.94293227e-01
0.00063464257   	1.41689567e+00	7.04473235e-01	7.12422433e-01	7.94919777e-03	3.73203810e-03	4.21715967e-03	-2.42560784e-04	-3.97459888e-03	7.08447834e-01	-1.38128288e-18	7.08447834e-01	-7.08447834e-01
0.00076162993   	1.69052132e+00	8.40540357e-01	8.49980966e-01	9.44060943e-03	4.47715631e-03	4.96345312e-03	-2.43148404e-04	-4.72030471e-03	8.45260662e-01	-1.38367863e-18	8.45260662e-01	-8.45260662e-01
0.00091401553   	2.01833427e+00	1.00357639e+00	1.01475789e+00	1.11815001e-02	5.34677675e-03	5.83472332e-03	-2.43973282e-04	-5.59075004e-03	1.00916714e+00	-1.38653273e-18	1.00916714e+00	-1.00916714e+00
0.0010968777    	2.41085246e+00	1.19882691e+00	1.21202555e+00	1.31986422e-02	6.35418645e-03	6.84445574e-03	-2.45134648e-04	-6.59932109e-03	1.20542623e+00	-1.38992720e-18	1.20542623e+00	-1.20542623e+00
0.0013163107    	2.88050169e+00	1.43249454e+00	1.44800715e+00	1.55126079e-02	7.50953040e-03	8.00307748e-03	-2.46773539e-04	-7.75630394e-03	1.44025084e+00	-1.39395595e-18	1.44025084e+00	-1.44025084e+00
0.001579628     	3.44187272e+00	1.71187092e+00	1.73000181e+00	1.81308908e-02	8.81635533e-03	9.31453550e-03	-2.49090086e-04	-9.06544542e-03	1.72093636e+00	-1.39872501e-18	1.72093636e+00	-1.72093636e+00
0.0018956037    	4.11194479e+00	2.04545396e+00	2.06649083e+00	2.10368689e-02	1.02660670e-02	1.07708019e-02	-2.52367448e-04	-1.05184345e-02	2.05597240e+00	-1.40435173e-18	2.05597240e+00	-2.05597240e+00
0.0022747794    	4.91026015e+00	2.44304363e+00	2.46721653e+00	2.41729003e-02	1.18294454e-02	1.23434549e-02	-2.57004733e-04	-1.20864502e-02	2.45513008e+00	-1.41096264e-18	2.45513008e+00	-2.45513008e+00
0.0027297799    	5.85881907e+00	2.91570219e+00	2.94311688e+00	2.74146934e-02	1.34437863e-02	1.39709071e-02	-2.63560416e-04	-1.37073467e-02	2.92940954e+00	-1.41868812e-18	2.92940954e+00	-2.92940954e+00
0.0032757804    	6.98182209e+00	3.47564303e+00	3.50617906e+00	3.05360227e-02	1.49952016e-02	1.55408211e-02	-2.72809728e-04	-1.52680114e-02	3.49091104e+00	-1.42765461e-18	3.49091104e+00	-3.49091104e+00
0.0039309596    	8.30466498e+00	4.13575155e+00	4.16891343e+00	3.31618832e-02	1.62951276e-02	1.68667556e-02	-2.85813988e-04	-1.65809416e-02	4.15233249e+00	-1.43797053e-18	4.15233249e+00	-4.15233249e+00
0.004717185     	9.85237050e+00	4.90882711e+00	4.94354339e+00	3.47162817e-02	1.70541388e-02	1.76621429e-02	-3.04002005e-04	-1.73581409e-02	4.92618525e+00	-1.44970810e-18	4.92618525e+00	-4.92618525e+00
0.0056606702    	1.16465504e+01	5.80608482e+00	5.84046555e+00	3.43807366e-02	1.68611208e-02	1.75196158e-02	-3.29247478e-04	-1.71903683e-02	5.82327519e+00	-1.46287701e-18	5.82327519e+00	-5.82327519e+00
0.0067927884    	1.37010075e+01	6.83495262e+00	6.86605489e+00	3.11022683e-02	1.51872148e-02	1.59150535e-02	-3.63919365e-04	-1.55511341e-02	6.85050375e+00	-1.47739484e-18	6.85050375e+00	-6.85050375e+00
0.0081512994    	1.60164698e+01	7.99638121e+00	8.02008856e+00	2.37073575e-02	1.14427988e-02	1.22645588e-02	-4.10880006e-04	-1.18536788e-02	8.00823489e+00	-1.49306153e-18	8.00823489e+00	-8.00823489e+00
0.009781557     	1.85741428e+01	9.28148572e+00	9.29265712e+00	1.11714063e-02	5.11234888e-03	6.05905745e-03	-4.73354282e-04	-5.58570316e-03	9.28707142e+00	-1.50954286e-18	9.28707142e+00	-9.28707142e+00
0.011737738     	2.13291088e+01	1.06680535e+01	1.06610553e+01	-6.99826303e-03	-4.05376012e-03	-2.94450291e-03	-5.54628606e-04	3.49913152e-03	1.06645544e+01	-1.52637067e-18	1.06645544e+01	-1.06645544e+01
