# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.00026350461   	1.28289623e+01	6.41111010e+00	6.41785219e+00	6.74209439e-03	3.35415902e-03	3.38793537e-03	-1.68881753e-05	-3.37104719e-03	6.41448115e+00	5.37809632e-20	6.41448115e+00	-6.41448115e+00
0.00055737189   	2.16066033e+01	1.08014307e+01	1.08051727e+01	3.74203063e-03	1.85055652e-03	1.89147411e-03	-2.04587942e-05	-1.87101532e-03	1.08033017e+01	7.19361862e-20	1.08033017e+01	-1.08033017e+01
0.00088441464   	2.68686086e+01	1.34328391e+01	1.34357694e+01	2.93030764e-03	1.44729864e-03	1.48300900e-03	-1.78551784e-05	-1.46515382e-03	1.34343043e+01	8.17942147e-20	1.34343043e+01	-1.34343043e+01
0.0012372097    	2.82895526e+01	1.41450574e+01	1.41444953e+01	-5.62114269e-04	-2.98618660e-04	-2.63495608e-04	-1.75615260e-05	2.81057134e-04	1.41447763e+01	8.43955934e-20	1.41447763e+01	-1.41447763e+01
0.0016223862    	2.62271229e+01	1.31165635e+01	1.31105594e+01	-6.00413263e-03	-3.01459564e-03	-2.98953699e-03	-1.25293246e-05	3.00206631e-03	1.31135614e+01	8.01880184e-20	1.31135614e+01	-1.31135614e+01
0.0020425788    	2.26614415e+01	1.13344167e+01	1.13270249e+01	-7.39179420e-03	-3.70375656e-03	-3.68803764e-03	-7.85945584e-06	3.69589710e-03	1.13307208e+01	7.31494247e-20	1.13307208e+01	-1.13307208e+01
0.0024902941    	2.00347119e+01	1.00196791e+01	1.00150327e+01	-4.64641156e-03	-2.32987925e-03	-2.31653231e-03	-6.67347200e-06	2.32320578e-03	1.00173559e+01	6.78491967e-20	1.00173559e+01	-1.00173559e+01
0.0029775974    	1.90736560e+01	9.53696982e+00	9.53668621e+00	-2.83603147e-04	-1.49587505e-04	-1.34015643e-04	-7.78593097e-06	1.41801574e-04	9.53682802e+00	6.55616991e-20	9.53682802e+00	-9.53682802e+00
0.0035110497    	1.97682907e+01	9.88303789e+00	9.88525280e+00	2.21491200e-03	1.09829272e-03	1.11661928e-03	-9.16327955e-06	-1.10745600e-03	9.88414535e+00	6.62691451e-20	9.88414535e+00	-9.88414535e+00
0.0040775585    	2.10659365e+01	1.05314588e+01	1.05344776e+01	3.01881947e-03	1.50065989e-03	1.51815959e-03	-8.74984850e-06	-1.50940974e-03	1.05329682e+01	6.82937009e-20	1.05329682e+01	-1.05329682e+01
0.0046915674    	2.21980186e+01	1.10979865e+01	1.11000321e+01	2.04565711e-03	1.01501688e-03	1.03064023e-03	-7.81167309e-06	-1.02282856e-03	1.10990093e+01	6.98425921e-20	1.10990093e+01	-1.10990093e+01
0.0053668106    	2.23650376e+01	1.11823294e+01	1.11827082e+01	3.78755921e-04	1.83728523e-04	1.95027398e-04	-5.64943749e-06	-1.89377960e-04	1.11825188e+01	6.94501295e-20	1.11825188e+01	-1.11825188e+01
0.0060808329    	2.17058023e+01	1.08530969e+01	1.08527055e+01	-3.91373500e-04	-1.99152852e-04	-1.92220648e-04	-3.46610217e-06	1.95686750e-04	1.08529012e+01	6.77342375e-20	1.08529012e+01	-1.08529012e+01
0.0068519107    	2.11147317e+01	1.05573936e+01	1.05573381e+01	-5.54425159e-05	-2.99791588e-05	-2.54633571e-05	-2.25790083e-06	2.77212579e-05	1.05573658e+01	6.59948565e-20	1.05573658e+01	-1.05573658e+01
0.0076971431    	2.08438888e+01	1.04217629e+01	1.04221260e+01	3.63118144e-04	1.79588204e-04	1.83529940e-04	-1.97086833e-06	-1.81559072e-04	1.04219444e+01	6.46517046e-20	1.04219444e+01	-1.04219444e+01
0.0085895018    	2.09387804e+01	1.04693206e+01	1.04694598e+01	1.39246849e-04	6.82172386e-05	7.10296104e-05	-1.40618587e-06	-6.96234245e-05	1.04693902e+01	6.41368596e-20	1.04693902e+01	-1.04693902e+01
0.0095492409    	2.12665015e+01	1.06331760e+01	1.06333255e+01	1.49447770e-04	7.43119142e-05	7.51358555e-05	-4.11970629e-07	-7.47238849e-05	1.06332508e+01	6.39645897e-20	1.06332508e+01	-1.06332508e+01
0.010597337     	2.14179317e+01	1.07087872e+01	1.07091445e+01	3.57224334e-04	1.78765632e-04	1.78458701e-04	1.53465730e-07	-1.78612167e-04	1.07089658e+01	6.32933174e-20	1.07089658e+01	-1.07089658e+01
0.011699122     	2.12365197e+01	1.06179216e+01	1.06185981e+01	6.76540361e-04	3.38798437e-04	3.37741924e-04	5.28256666e-07	-3.38270181e-04	1.06182599e+01	6.22936407e-20	1.06182599e+01	-1.06182599e+01
0.012879887     	2.09770031e+01	1.04881645e+01	1.04888386e+01	6.74073453e-04	3.37687171e-04	3.36386282e-04	6.50444844e-07	-3.37036727e-04	1.04885015e+01	6.09503161e-20	1.04885015e+01	-1.04885015e+01
0.014161861     	2.09117420e+01	1.04556728e+01	1.04560692e+01	3.96435591e-04	1.99317404e-04	1.97118188e-04	1.09960820e-06	-1.98217796e-04	1.04558710e+01	5.96824552e-20	1.04558710e+01	-1.04558710e+01
0.015501315     	2.10285076e+01	1.05141127e+01	1.05143949e+01	2.82184499e-04	1.42671664e-04	1.39512835e-04	1.57941436e-06	-1.41092249e-04	1.05142538e+01	5.91564357e-20	1.05142538e+01	-1.05142538e+01
0.016932273     	2.10823931e+01	1.05409815e+01	1.05414115e+01	4.29953845e-04	2.16781422e-04	2.13172423e-04	1.80449933e-06	-2.14976923e-04	1.05411965e+01	5.82871034e-20	1.05411965e+01	-1.05411965e+01
0.018458776     	2.09746066e+01	1.04870120e+01	1.04875946e+01	5.82633537e-04	2.93095396e-04	2.89538141e-04	1.77862721e-06	-2.91316768e-04	1.04873033e+01	5.70262009e-20	1.04873033e+01	-1.04873033e+01
0.020054778     	2.08040323e+01	1.04017415e+01	1.04022908e+01	5.49326809e-04	2.76393666e-04	2.72933144e-04	1.73026104e-06	-2.74663405e-04	1.04020162e+01	5.58875381e-20	1.04020162e+01	-1.04020162e+01
0.02175903      	2.07442729e+01	1.03718942e+01	1.03723787e+01	4.84437883e-04	2.43986325e-04	2.40451557e-04	1.76738411e-06	-2.42218941e-04	1.03721364e+01	5.46335452e-20	1.03721364e+01	-1.03721364e+01
0.023534422     	2.07703415e+01	1.03848787e+01	1.03854628e+01	5.84144904e-04	2.93818781e-04	2.90326123e-04	1.74632935e-06	-2.92072452e-04	1.03851708e+01	5.38393337e-20	1.03851708e+01	-1.03851708e+01
0.025401469     	2.07539040e+01	1.03765794e+01	1.03773246e+01	7.45197916e-04	3.74159716e-04	3.71038200e-04	1.56075811e-06	-3.72598958e-04	1.03769520e+01	5.28689348e-20	1.03769520e+01	-1.03769520e+01
0.027366385     	2.06803074e+01	1.03397529e+01	1.03405545e+01	8.01574596e-04	4.02130180e-04	3.99444416e-04	1.34288178e-06	-4.00787298e-04	1.03401537e+01	5.16890512e-20	1.03401537e+01	-1.03401537e+01
0.029401184     	2.06034249e+01	1.03012938e+01	1.03021311e+01	8.37259153e-04	4.19832718e-04	4.17426435e-04	1.20314179e-06	-4.18629576e-04	1.03017124e+01	5.07253191e-20	1.03017124e+01	-1.03017124e+01
0.031435982     	2.05465673e+01	1.02728087e+01	1.02737585e+01	9.49811062e-04	4.75960606e-04	4.73850456e-04	1.05507480e-06	-4.74905531e-04	1.02732836e+01	5.04881491e-20	1.02732836e+01	-1.02732836e+01
0.033470781     	2.05050523e+01	1.02520006e+01	1.02530517e+01	1.05110618e-03	5.26410746e-04	5.24695435e-04	8.57655350e-07	-5.25553090e-04	1.02525261e+01	5.04230392e-20	1.02525261e+01	-1.02525261e+01
0.035505579     	2.04708073e+01	1.02348788e+01	1.02359285e+01	1.04967905e-03	5.25524174e-04	5.24154872e-04	6.84650756e-07	-5.24839523e-04	1.02354037e+01	5.03731676e-20	1.02354037e+01	-1.02354037e+01
0.037540377     	2.04265195e+01	1.02127688e+01	1.02137507e+01	9.81876266e-04	4.91517611e-04	4.90358655e-04	5.79477635e-07	-4.90938133e-04	1.02132597e+01	5.02900674e-20	1.02132597e+01	-1.02132597e+01
0.039575176     	2.03556122e+01	1.01773283e+01	1.01782839e+01	9.55587001e-04	4.78306726e-04	4.77280275e-04	5.13225709e-07	-4.77793500e-04	1.01778061e+01	5.01581692e-20	1.01778061e+01	-1.01778061e+01
0.041609974     	2.02630600e+01	1.01310229e+01	1.01320371e+01	1.01423874e-03	5.07549826e-04	5.06688918e-04	4.30454118e-07	-5.07119372e-04	1.01315300e+01	5.00165222e-20	1.01315300e+01	-1.01315300e+01
0.043644772     	2.01769857e+01	1.00879435e+01	1.00890422e+01	1.09872057e-03	5.49678758e-04	5.49041813e-04	3.18472835e-07	-5.49360286e-04	1.00884929e+01	4.99332107e-20	1.00884929e+01	-1.00884929e+01
0.045679571     	2.01264555e+01	1.00626517e+01	1.00638038e+01	1.15203847e-03	5.76228802e-04	5.75809665e-04	2.09568604e-07	-5.76019233e-04	1.00632278e+01	4.99377154e-20	1.00632278e+01	-1.00632278e+01
0.047714369     	2.01208079e+01	1.00598291e+01	1.00609788e+01	1.14967349e-03	5.74958819e-04	5.74714676e-04	1.22071744e-07	-5.74836747e-04	1.00604039e+01	4.99882721e-20	1.00604039e+01	-1.00604039e+01
0.049749167     	2.01379116e+01	1.00683964e+01	1.00695152e+01	1.11885936e-03	5.59494073e-04	5.59365290e-04	6.43914443e-08	-5.59429682e-04	1.00689558e+01	5.00092043e-20	1.00689558e+01	-1.00689558e+01
0.051783966     	2.01386245e+01	1.00687607e+01	1.00698638e+01	1.10303671e-03	5.51541762e-04	5.51494950e-04	2.34059139e-08	-5.51518356e-04	1.00693122e+01	4.99313996e-20	1.00693122e+01	-1.00693122e+01
0.053818764     	2.00908690e+01	1.00448849e+01	1.00459841e+01	1.09926290e-03	5.49612833e-04	5.49650068e-04	-1.86173582e-08	-5.49631451e-04	1.00454345e+01	4.97338574e-20	1.00454345e+01	-1.00454345e+01
0.055853562     	1.99779007e+01	9.98840860e+00	9.98949209e+00	1.08349077e-03	5.41694158e-04	5.41796607e-04	-5.12245774e-08	-5.41745383e-04	9.98895035e+00	4.94459445e-20	9.98895035e+00	-9.98895035e+00
0.057888361     	1.98273698e+01	9.91315420e+00	9.91421564e+00	1.06143905e-03	5.30651150e-04	5.30787896e-04	-6.83731230e-08	-5.30719523e-04	9.91368492e+00	4.91666863e-20	9.91368492e+00	-9.91368492e+00
0.059923159     	1.96800971e+01	9.83951661e+00	9.84058049e+00	1.06387132e-03	5.31858401e-04	5.32012914e-04	-7.72564686e-08	-5.31935658e-04	9.84004855e+00	4.89867708e-20	9.84004855e+00	-9.84004855e+00
0.061957957     	1.95708340e+01	9.78487023e+00	9.78596381e+00	1.09357324e-03	5.46687801e-04	5.46885442e-04	-9.88202943e-08	-5.46786622e-04	9.78541702e+00	4.88998203e-20	9.78541702e+00	-9.78541702e+00
0.063992756     	1.95244053e+01	9.76164665e+00	9.76275863e+00	1.11198230e-03	5.55859241e-04	5.56123061e-04	-1.31910020e-07	-5.55991151e-04	9.76220264e+00	4.88942186e-20	9.76220264e+00	-9.76220264e+00
