# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
6e-08           	6.22054416e-02	3.14297532e-02	3.07756884e-02	-6.54064713e-04	-4.29855355e-03	3.64448884e-03	-3.97152119e-03	3.27032356e-04	3.11027208e-02	-5.22402802e-18	3.11027208e-02	-3.11027208e-02
1.32e-07        	6.25390770e-02	3.15955591e-02	3.09435179e-02	-6.52041253e-04	-4.29754193e-03	3.64550068e-03	-3.97152130e-03	3.26020627e-04	3.12695385e-02	-5.22403176e-18	3.12695385e-02	-3.12695385e-02
2.184e-07       	6.29394392e-02	3.17945262e-02	3.11449131e-02	-6.49613099e-04	-4.29632799e-03	3.64671489e-03	-3.97152144e-03	3.24806549e-04	3.14697196e-02	-5.22403625e-18	3.14697196e-02	-3.14697196e-02
3.2208e-07      	6.34198737e-02	3.20332865e-02	3.13865872e-02	-6.46699309e-04	-4.29487125e-03	3.64817194e-03	-3.97152160e-03	3.23349655e-04	3.17099368e-02	-5.22404163e-18	3.17099368e-02	-3.17099368e-02
4.46496e-07     	6.39963945e-02	3.23197986e-02	3.16765959e-02	-6.43202756e-04	-4.29312317e-03	3.64992041e-03	-3.97152179e-03	3.21601378e-04	3.19981973e-02	-5.22404809e-18	3.19981973e-02	-3.19981973e-02
5.957952e-07    	6.46882190e-02	3.26636129e-02	3.20246060e-02	-6.39006882e-04	-4.29102547e-03	3.65201859e-03	-3.97152203e-03	3.19503441e-04	3.23441095e-02	-5.22405584e-18	3.23441095e-02	-3.23441095e-02
7.7495424e-07   	6.55184074e-02	3.30761896e-02	3.24422178e-02	-6.33971819e-04	-4.28850822e-03	3.65453640e-03	-3.97152231e-03	3.16985909e-04	3.27592037e-02	-5.22406514e-18	3.27592037e-02	-3.27592037e-02
9.8994508e-07   	6.65146323e-02	3.35712810e-02	3.29433513e-02	-6.27929724e-04	-4.28548751e-03	3.65755779e-03	-3.97152265e-03	3.13964862e-04	3.32573162e-02	-5.22407630e-18	3.32573162e-02	-3.32573162e-02
1.2479341e-06   	6.77101004e-02	3.41653898e-02	3.35447106e-02	-6.20679183e-04	-4.28186266e-03	3.66118348e-03	-3.97152307e-03	3.10339592e-04	3.38550502e-02	-5.22408970e-18	3.38550502e-02	-3.38550502e-02
1.5575209e-06   	6.91446595e-02	3.48783190e-02	3.42663405e-02	-6.11978494e-04	-4.27751282e-03	3.66553433e-03	-3.97152357e-03	3.05989247e-04	3.45723297e-02	-5.22410577e-18	3.45723297e-02	-3.45723297e-02
