# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.001           	1.47209971e+01	7.35863106e+00	7.36236608e+00	3.73501890e-03	1.86298596e-03	1.87203294e-03	-4.52348593e-06	-1.86750945e-03	7.36049857e+00	3.13009744e-19	7.36049857e+00	-7.36049857e+00
0.002           	2.28033400e+01	1.14009989e+01	1.14023411e+01	1.34225014e-03	6.66055657e-04	6.76194484e-04	-5.06941346e-06	-6.71125070e-04	1.14016700e+01	3.31074555e-19	1.14016700e+01	-1.14016700e+01
0.003           	2.64514068e+01	1.32262842e+01	1.32251226e+01	-1.16158137e-03	-5.85456308e-04	-5.76125062e-04	-4.66562315e-06	5.80790685e-04	1.32257034e+01	3.40008738e-19	1.32257034e+01	-1.32257034e+01
0.004           	2.65705780e+01	1.32864908e+01	1.32840871e+01	-2.40372070e-03	-1.20608893e-03	-1.19763177e-03	-4.22857831e-06	1.20186035e-03	1.32852890e+01	3.40983959e-19	1.32852890e+01	-1.32852890e+01
0.005           	2.41670860e+01	1.20846355e+01	1.20824505e+01	-2.18504186e-03	-1.09642834e-03	-1.08861353e-03	-3.90740537e-06	1.09252093e-03	1.20835430e+01	3.35948166e-19	1.20835430e+01	-1.20835430e+01
0.006           	2.12587944e+01	1.06298530e+01	1.06289414e+01	-9.11591998e-04	-4.59610513e-04	-4.51981486e-04	-3.81451355e-06	4.55795999e-04	1.06293972e+01	3.29404276e-19	1.06293972e+01	-1.06293972e+01
0.007           	1.95174961e+01	9.75862745e+00	9.75886865e+00	2.41204905e-04	1.16695554e-04	1.24509351e-04	-3.90689807e-06	-1.20602453e-04	9.75874805e+00	3.25270984e-19	9.75874805e+00	-9.75874805e+00
0.008           	1.91079500e+01	9.55377016e+00	9.55417980e+00	4.09642165e-04	2.00832353e-04	2.08809812e-04	-3.98872909e-06	-2.04821082e-04	9.55397498e+00	3.24130529e-19	9.55397498e+00	-9.55397498e+00
0.009           	1.95461789e+01	9.77314515e+00	9.77303374e+00	-1.11413532e-04	-5.95474021e-05	-5.18661301e-05	-3.84063596e-06	5.57067661e-05	9.77308944e+00	3.24995008e-19	9.77308944e+00	-9.77308944e+00
0.01            	2.03282480e+01	1.01641132e+01	1.01641349e+01	2.16987829e-05	7.19793611e-06	1.45008468e-05	-3.65145534e-06	-1.08493914e-05	1.01641240e+01	3.26638102e-19	1.01641240e+01	-1.01641240e+01
