# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.001           	1.20937881e+02	6.04666514e+01	6.04712293e+01	4.57795404e-01	2.26250163e-01	2.31545240e-01	-2.64753863e-03	-2.28897702e-03	6.04689403e-01	-1.28329504e-17	6.04689403e-01	-6.04689403e-01
0.002           	1.18467030e+02	5.92319755e+01	5.92350541e+01	3.07865623e-01	1.51802800e-01	1.56062823e-01	-2.13001148e-03	-1.53932812e-03	5.92335148e-01	-6.10451060e-18	5.92335148e-01	-5.92335148e-01
0.003           	4.97353360e+01	2.48644682e+01	2.48708678e+01	6.39963517e-01	3.18408992e-01	3.21554526e-01	-1.57276686e-03	-3.19981759e-03	2.48676680e-01	1.11778667e-17	2.48676680e-01	-2.48676680e-01
0.004           	2.55527530e-01	1.25783488e-01	1.29744042e-01	3.96055449e-01	1.96698878e-01	1.99356571e-01	-1.32884665e-03	-1.98027724e-03	1.27763765e-03	2.15096286e-17	1.27763765e-03	-1.27763765e-03
0.005           	-1.53689303e+01	-7.68345476e+00	-7.68547557e+00	-2.02080244e-01	-1.02072711e-01	-1.00007533e-01	-1.03258887e-03	1.01040122e-03	-7.68446516e-02	2.48561086e-17	-7.68446516e-02	7.68446516e-02
0.006           	-1.43614864e+01	-7.17754553e+00	-7.18394090e+00	-6.39537247e-01	-3.20525260e-01	-3.19011987e-01	-7.56636215e-04	3.19768624e-03	-7.18074322e-02	2.48839878e-17	-7.18074322e-02	7.18074322e-02
0.007           	-6.03223991e+00	-3.01285114e+00	-3.01938877e+00	-6.53762307e-01	-3.27473972e-01	-3.26288335e-01	-5.92818837e-04	3.26881153e-03	-3.01611995e-02	2.32843121e-17	-3.01611995e-02	3.01611995e-02
0.008           	2.40073848e-01	1.22377626e-01	1.17696222e-01	-4.68140320e-01	-2.34583989e-01	-2.33556330e-01	-5.13829541e-04	2.34070160e-03	1.20036924e-03	2.19438502e-17	1.20036924e-03	-1.20036924e-03
0.009           	3.17128615e+00	1.58700167e+00	1.58428448e+00	-2.71718442e-01	-1.36327565e-01	-1.35390877e-01	-4.68344230e-04	1.35859221e-03	1.58564307e-02	2.11176725e-17	1.58564307e-02	-1.58564307e-02
0.01            	3.22076832e+00	1.61120085e+00	1.60956746e+00	-1.63339172e-01	-8.21083831e-02	-8.12307892e-02	-4.38796994e-04	8.16695862e-04	1.61038416e-02	2.06886953e-17	1.61038416e-02	-1.61038416e-02
0.011           	1.81143920e+00	9.06132506e-01	9.05306697e-01	-8.25809155e-02	-4.17036182e-02	-4.08772973e-02	-4.13160459e-04	4.12904578e-04	9.05719601e-03	2.07927319e-17	9.05719601e-03	-9.05719601e-03
