# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.005           	2.04032985e+01	1.02069196e+01	1.01963789e+01	-1.05406706e-02	-5.26444897e-03	-5.27622167e-03	5.88634801e-06	5.27033532e-03	1.02016493e+01	5.77574698e-19	1.02016493e+01	-1.02016493e+01
0.01            	2.59536052e+01	1.29770910e+01	1.29765142e+01	-5.76811708e-04	-2.84756466e-04	-2.92055241e-04	3.64938755e-06	2.88405854e-04	1.29768026e+01	5.87607671e-19	1.29768026e+01	-1.29768026e+01
0.015           	2.40185758e+01	1.20070587e+01	1.20115170e+01	4.45828688e-03	2.23130195e-03	2.22698493e-03	2.15850989e-06	-2.22914344e-03	1.20092879e+01	5.89314709e-19	1.20092879e+01	-1.20092879e+01
0.02            	2.06694244e+01	1.03323424e+01	1.03370821e+01	4.73969837e-03	2.37134738e-03	2.36835099e-03	1.49819430e-06	-2.36984919e-03	1.03347122e+01	5.90846074e-19	1.03347122e+01	-1.03347122e+01
0.025           	1.93276245e+01	9.66342863e+00	9.66419584e+00	7.67216870e-04	3.85639952e-04	3.81576918e-04	2.03151691e-06	-3.83608435e-04	9.66381223e+00	5.90624566e-19	9.66381223e+00	-9.66381223e+00
0.03            	1.96864938e+01	9.84454055e+00	9.84195326e+00	-2.58728764e-03	-1.29108989e-03	-1.29619775e-03	2.55393151e-06	1.29364382e-03	9.84324690e+00	5.89406615e-19	9.84324690e+00	-9.84324690e+00
0.035           	2.04400745e+01	1.02212089e+01	1.02188656e+01	-2.34328542e-03	-1.16886924e-03	-1.17441618e-03	2.77346644e-06	1.17164271e-03	1.02200372e+01	5.88384307e-19	1.02200372e+01	-1.02200372e+01
0.04            	2.06698215e+01	1.03352022e+01	1.03346192e+01	-5.83004373e-04	-2.88890703e-04	-2.94113670e-04	2.61148381e-06	2.91502187e-04	1.03349107e+01	5.87604072e-19	1.03349107e+01	-1.03349107e+01
0.045           	2.02781505e+01	1.01384404e+01	1.01397101e+01	1.26970543e-03	6.37082235e-04	6.32623196e-04	2.22951942e-06	-6.34852716e-04	1.01390752e+01	5.87483382e-19	1.01390752e+01	-1.01390752e+01
0.05            	1.97672798e+01	9.88289722e+00	9.88438256e+00	1.48534722e-03	7.44704679e-04	7.40642542e-04	2.03106856e-06	-7.42673611e-04	9.88363989e+00	5.87847479e-19	9.88363989e+00	-9.88363989e+00
0.055           	1.95231576e+01	9.76145952e+00	9.76169806e+00	2.38535712e-04	1.21325015e-04	1.17210697e-04	2.05715874e-06	-1.19267856e-04	9.76157879e+00	5.88312307e-19	9.76157879e+00	-9.76157879e+00
0.06            	1.94679424e+01	9.73430194e+00	9.73364043e+00	-6.61500958e-04	-3.28529406e-04	-3.32971552e-04	2.22107294e-06	3.30750479e-04	9.73397118e+00	5.88579492e-19	9.73397118e+00	-9.73397118e+00
0.065           	1.94363116e+01	9.71853194e+00	9.71777964e+00	-7.52298767e-04	-3.73812411e-04	-3.78486356e-04	2.33697251e-06	3.76149384e-04	9.71815579e+00	5.88581542e-19	9.71815579e+00	-9.71815579e+00
0.07            	1.93471103e+01	9.67363547e+00	9.67347478e+00	-1.60682890e-04	-7.79391076e-05	-8.27437824e-05	2.40233736e-06	8.03414450e-05	9.67355513e+00	5.88440060e-19	9.67355513e+00	-9.67355513e+00
0.075           	1.92130145e+01	9.60621788e+00	9.60679667e+00	5.78784632e-04	2.91807222e-04	2.86977410e-04	2.41490575e-06	-2.89392316e-04	9.60650727e+00	5.88205511e-19	9.60650727e+00	-9.60650727e+00
0.08            	1.90763535e+01	9.53776355e+00	9.53858998e+00	8.26424997e-04	4.15628174e-04	4.10796823e-04	2.41567548e-06	-4.13212498e-04	9.53817676e+00	5.87910617e-19	9.53817676e+00	-9.53817676e+00
0.085           	1.89566141e+01	9.47801595e+00	9.47859819e+00	5.82243301e-04	2.93578972e-04	2.88664329e-04	2.45732166e-06	-2.91121651e-04	9.47830707e+00	5.87701813e-19	9.47830707e+00	-9.47830707e+00
0.09            	1.88462405e+01	9.42304934e+00	9.42319120e+00	1.41858432e-04	7.34346425e-05	6.84237899e-05	2.50542630e-06	-7.09292162e-05	9.42312027e+00	5.87648107e-19	9.42312027e+00	-9.42312027e+00
0.095           	1.87297909e+01	9.36487621e+00	9.36491473e+00	3.85253715e-05	2.17945800e-05	1.67307915e-05	2.53189422e-06	-1.92626858e-05	9.36489547e+00	5.87649735e-19	9.36489547e+00	-9.36489547e+00
0.1             	1.85935344e+01	9.29662674e+00	9.29690763e+00	2.80889182e-04	1.42952258e-04	1.37936924e-04	2.50766704e-06	-1.40444591e-04	9.29676719e+00	5.87546677e-19	9.29676719e+00	-9.29676719e+00
0.105           	1.84355833e+01	9.21754860e+00	9.21803467e+00	4.86067000e-04	2.45525184e-04	2.40541816e-04	2.49168426e-06	-2.43033500e-04	9.21779163e+00	5.87254065e-19	9.21779163e+00	-9.21779163e+00
0.11            	1.82763861e+01	9.13798427e+00	9.13840185e+00	4.17574575e-04	2.11320671e-04	2.06253904e-04	2.53338369e-06	-2.08787287e-04	9.13819306e+00	5.86767530e-19	9.13819306e+00	-9.13819306e+00
0.115           	1.81412065e+01	9.07066405e+00	9.07054249e+00	-1.21556865e-04	-5.81455385e-05	-6.34113261e-05	2.63289379e-06	6.07784323e-05	9.07060327e+00	5.86284413e-19	9.07060327e+00	-9.07060327e+00
0.12            	1.80376981e+01	9.01927697e+00	9.01842111e+00	-8.55854933e-04	-4.25149792e-04	-4.30705141e-04	2.77767451e-06	4.27927466e-04	9.01884904e+00	5.85901612e-19	9.01884904e+00	-9.01884904e+00
0.125           	1.79517024e+01	8.97635449e+00	8.97534788e+00	-1.00660881e-03	-5.00404114e-04	-5.06204696e-04	2.90029098e-06	5.03304405e-04	8.97585119e+00	5.85671954e-19	8.97585119e+00	-8.97585119e+00
0.13            	1.78600442e+01	8.93019485e+00	8.92984933e+00	-3.45522245e-04	-1.69868826e-04	-1.75653420e-04	2.89229696e-06	1.72761123e-04	8.93002209e+00	5.85584605e-19	8.93002209e+00	-8.93002209e+00
0.135           	1.77472468e+01	8.87334778e+00	8.87389902e+00	5.51239002e-04	2.78403035e-04	2.72835966e-04	2.78353446e-06	-2.75619501e-04	8.87362340e+00	5.85577992e-19	8.87362340e+00	-8.87362340e+00
0.14            	1.76116313e+01	8.80532578e+00	8.80630550e+00	9.79715039e-04	4.92549620e-04	4.87165419e-04	2.69210084e-06	-4.89857519e-04	8.80581564e+00	5.85655766e-19	8.80581564e+00	-8.80581564e+00
0.145           	1.74641945e+01	8.73171740e+00	8.73247705e+00	7.59644311e-04	3.82532443e-04	3.77111868e-04	2.71028726e-06	-3.79822155e-04	8.73209723e+00	5.85809216e-19	8.73209723e+00	-8.73209723e+00
0.15            	1.73214204e+01	8.66050526e+00	8.66091518e+00	4.09923729e-04	2.07786052e-04	2.02137678e-04	2.82418693e-06	-2.04961865e-04	8.66071022e+00	5.85923901e-19	8.66071022e+00	-8.66071022e+00
0.155           	1.71950782e+01	8.59725418e+00	8.59782397e+00	5.69792352e-04	2.87829928e-04	2.81962424e-04	2.93375178e-06	-2.84896176e-04	8.59753908e+00	5.85881855e-19	8.59753908e+00	-8.59753908e+00
0.16            	1.70847383e+01	8.54152072e+00	8.54321756e+00	1.69683567e-03	8.51371184e-04	8.45464489e-04	2.95334736e-06	-8.48417836e-04	8.54236914e+00	5.85610431e-19	8.54236914e+00	-8.54236914e+00
0.165           	1.69827795e+01	8.48945122e+00	8.49332830e+00	3.87707416e-03	1.94136656e-03	1.93570760e-03	2.82947886e-06	-1.93853708e-03	8.49138976e+00	5.85177651e-19	8.49138976e+00	-8.49138976e+00
0.17            	1.68784283e+01	8.43574679e+00	8.44268155e+00	6.93475854e-03	3.46994733e-03	3.46481121e-03	2.56806324e-06	-3.46737927e-03	8.43921417e+00	5.84748799e-19	8.43921417e+00	-8.43921417e+00
0.175           	1.67628188e+01	8.37617077e+00	8.38664803e+00	1.04772655e-02	5.24083571e-03	5.23642976e-03	2.20297454e-06	-5.23863274e-03	8.38140940e+00	5.84517839e-19	8.38140940e+00	-8.38140940e+00
0.18            	1.66347000e+01	8.31033688e+00	8.32436312e+00	1.40262408e-02	7.01491146e-03	7.01132930e-03	1.79107595e-06	-7.01312038e-03	8.31735000e+00	5.84565925e-19	8.31735000e+00	-8.31735000e+00
0.185           	1.65011493e+01	8.24190589e+00	8.25924341e+00	1.73375248e-02	8.67013817e-03	8.66738666e-03	1.37575626e-06	-8.66876242e-03	8.25057465e+00	5.84767913e-19	8.25057465e+00	-8.25057465e+00
0.19            	1.63660402e+01	8.17324002e+00	8.19280020e+00	1.95601708e-02	9.78105148e-03	9.77911932e-03	9.66079568e-07	-9.78008540e-03	8.18302011e+00	5.84871041e-19	8.18302011e+00	-8.18302011e+00
0.195           	1.62230150e+01	8.10189088e+00	8.12112416e+00	1.92332748e-02	9.61733173e-03	9.61594307e-03	6.94329352e-07	-9.61663740e-03	8.11150752e+00	5.84703748e-19	8.11150752e+00	-8.11150752e+00
0.2             	1.60605574e+01	8.02277631e+00	8.03778105e+00	1.50047424e-02	7.50315103e-03	7.50159139e-03	7.79817943e-07	-7.50237121e-03	8.03027868e+00	5.84217073e-19	8.03027868e+00	-8.03027868e+00
0.205           	1.58756239e+01	7.93452733e+00	7.94109653e+00	6.56920437e-03	3.28603040e-03	3.28317397e-03	1.42821700e-06	-3.28460218e-03	7.93781193e+00	5.83509464e-19	7.93781193e+00	-7.93781193e+00
0.21            	1.56833130e+01	7.84423857e+00	7.83907439e+00	-5.16417585e-03	-2.57942155e-03	-2.58475431e-03	2.66637847e-06	2.58208793e-03	7.84165648e+00	5.82762027e-19	7.84165648e+00	-7.84165648e+00
0.215           	1.55162264e+01	7.76711945e+00	7.74910693e+00	-1.80125286e-02	-9.00189547e-03	-9.01063316e-03	4.36884555e-06	9.00626432e-03	7.75811319e+00	5.82077473e-19	7.75811319e+00	-7.75811319e+00
0.22            	1.54053558e+01	7.71666933e+00	7.68868645e+00	-2.79828824e-02	-1.39852153e-02	-1.39976671e-02	6.22593467e-06	1.39914412e-02	7.70267789e+00	5.81578189e-19	7.70267789e+00	-7.70267789e+00
0.225           	1.53642242e+01	7.69727723e+00	7.66694695e+00	-3.03302745e-02	-1.51574712e-02	-1.51728033e-02	7.66607185e-06	1.51651372e-02	7.68211209e+00	5.81414056e-19	7.68211209e+00	-7.68211209e+00
0.23            	1.53805588e+01	7.70187564e+00	7.67868312e+00	-2.31925183e-02	-1.15882198e-02	-1.16042985e-02	8.03932500e-06	1.15962591e-02	7.69027938e+00	5.81619871e-19	7.69027938e+00	-7.69027938e+00
0.235           	1.54145131e+01	7.71179702e+00	7.70271612e+00	-9.08090313e-03	-4.53327334e-03	-4.54762979e-03	7.17822101e-06	4.54045156e-03	7.70725657e+00	5.82207669e-19	7.70725657e+00	-7.70725657e+00
0.24            	1.54064679e+01	7.70031757e+00	7.70615030e+00	5.83272763e-03	2.92182149e-03	2.91090614e-03	5.45767783e-06	-2.91636381e-03	7.70323394e+00	5.83066398e-19	7.70323394e+00	-7.70323394e+00
0.245           	1.53018663e+01	7.64397956e+00	7.65788671e+00	1.39071529e-02	6.95724972e-03	6.94990313e-03	3.67329314e-06	-6.95357643e-03	7.65093314e+00	5.83971194e-19	7.65093314e+00	-7.65093314e+00
0.25            	1.50809598e+01	7.53574506e+00	7.54521472e+00	9.46966555e-03	4.73758662e-03	4.73207893e-03	2.75384786e-06	-4.73483278e-03	7.54047989e+00	5.84663609e-19	7.54047989e+00	-7.54047989e+00
