# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0057471264    	2.08553011e+01	1.04245517e+01	1.04307495e+01	6.19779304e-03	3.10101507e-03	3.09677797e-03	2.11854594e-06	-3.09889652e-03	1.04276506e+01	1.30849124e-18	1.04276506e+01	-1.04276506e+01
0.012331583     	2.55789364e+01	1.27876651e+01	1.27912713e+01	3.60618187e-03	1.80682486e-03	1.79935702e-03	3.73392001e-06	-1.80309094e-03	1.27894682e+01	1.34611167e-18	1.27894682e+01	-1.27894682e+01
0.019813919     	2.20853999e+01	1.10451860e+01	1.10402140e+01	-4.97201235e-03	-2.48079071e-03	-2.49122164e-03	5.21546157e-06	2.48600618e-03	1.10427000e+01	1.32132412e-18	1.10427000e+01	-1.10427000e+01
0.028263799     	1.91654805e+01	9.58361819e+00	9.58186234e+00	-1.75585247e-03	-8.71911665e-04	-8.83940809e-04	6.01457194e-06	8.77926237e-04	9.58274026e+00	1.30114479e-18	9.58274026e+00	-9.58274026e+00
0.037790625     	1.91384102e+01	9.56901108e+00	9.56939910e+00	3.88021202e-04	1.99650057e-04	1.88371146e-04	5.63945543e-06	-1.94010601e-04	9.56920509e+00	1.30093664e-18	9.56920509e+00	-9.56920509e+00
0.048364354     	1.99846073e+01	9.99138234e+00	9.99322498e+00	1.84263632e-03	9.27109627e-04	9.15526691e-04	5.79146803e-06	-9.21318159e-04	9.99230366e+00	1.30544508e-18	9.99230366e+00	-9.99230366e+00
0.060112942     	2.01583308e+01	1.00790188e+01	1.00793120e+01	2.93168718e-04	1.52122867e-04	1.41045850e-04	5.53850858e-06	-1.46584359e-04	1.00791654e+01	1.30565487e-18	1.00791654e+01	-1.00791654e+01
0.072814119     	1.95803956e+01	9.79067032e+00	9.78972531e+00	-9.45014315e-04	-4.66675054e-04	-4.78339261e-04	5.83210320e-06	4.72507158e-04	9.79019782e+00	1.30048608e-18	9.79019782e+00	-9.79019782e+00
0.086251595     	1.89746144e+01	9.48736981e+00	9.48724456e+00	-1.25250506e-04	-5.68357876e-05	-6.84147179e-05	5.78946512e-06	6.26252528e-05	9.48730718e+00	1.29408266e-18	9.48730718e+00	-9.48730718e+00
0.10052891      	1.85903872e+01	9.29479672e+00	9.29559050e+00	7.93789140e-04	4.02559441e-04	3.91229699e-04	5.66487075e-06	-3.96894570e-04	9.29519361e+00	1.28888149e-18	9.29519361e+00	-9.29519361e+00
0.11603704      	1.82509474e+01	9.12529017e+00	9.12565723e+00	3.67062250e-04	1.88980994e-04	1.78081256e-04	5.44986854e-06	-1.83531125e-04	9.12547370e+00	1.28470915e-18	9.12547370e+00	-9.12547370e+00
0.13240672      	1.78325287e+01	8.91670527e+00	8.91582343e+00	-8.81835782e-04	-4.35658622e-04	-4.46177160e-04	5.25926902e-06	4.40917891e-04	8.91626435e+00	1.28096128e-18	8.91626435e+00	-8.91626435e+00
0.14975859      	1.73703755e+01	8.68589903e+00	8.68447646e+00	-1.42256441e-03	-7.06144082e-04	-7.16420327e-04	5.13812275e-06	7.11282205e-04	8.68518775e+00	1.27643224e-18	8.68518775e+00	-8.68518775e+00
0.16711045      	1.69582467e+01	8.47907542e+00	8.47917125e+00	9.58316823e-05	5.27716585e-05	4.30600238e-05	4.85581736e-06	-4.79158411e-05	8.47912334e+00	1.27258231e-18	8.47912334e+00	-8.47912334e+00
0.18483151      	1.65619937e+01	8.27852496e+00	8.28346871e+00	4.94375528e-03	2.47609413e-03	2.46766115e-03	4.21648874e-06	-2.47187764e-03	8.28099683e+00	1.26876411e-18	8.28099683e+00	-8.28099683e+00
0.20255256      	1.61092472e+01	8.04823244e+00	8.06101472e+00	1.27822792e-02	6.39439290e-03	6.38788628e-03	3.25330975e-06	-6.39113959e-03	8.05462358e+00	1.26483083e-18	8.05462358e+00	-8.05462358e+00
0.21988837      	1.55821473e+01	7.78125274e+00	7.80089456e+00	1.96418112e-02	9.82329228e-03	9.81851890e-03	2.38669153e-06	-9.82090559e-03	7.79107365e+00	1.26079334e-18	7.79107365e+00	-7.79107365e+00
0.23648649      	1.50533083e+01	7.51733583e+00	7.53597245e+00	1.86366132e-02	9.32063736e-03	9.31597586e-03	2.33074976e-06	-9.31830661e-03	7.52665414e+00	1.25723092e-18	7.52665414e+00	-7.52665414e+00
0.25273146      	1.45970761e+01	7.29609557e+00	7.30098050e+00	4.88493245e-03	2.44614586e-03	2.43878659e-03	3.67963655e-06	-2.44246622e-03	7.29853803e+00	1.25382956e-18	7.29853803e+00	-7.29853803e+00
0.26863079      	1.42479930e+01	7.13301283e+00	7.11498016e+00	-1.80326752e-02	-9.00994091e-03	-9.02273425e-03	6.39666732e-06	9.01633758e-03	7.12399650e+00	1.25051018e-18	7.12399650e+00	-7.12399650e+00
0.28453012      	1.39572202e+01	6.99662483e+00	6.96059536e+00	-3.60294770e-02	-1.80053593e-02	-1.80241177e-02	9.37915718e-06	1.80147385e-02	6.97861010e+00	1.24670729e-18	6.97861010e+00	-6.97861010e+00
0.30008382      	1.36553475e+01	6.84447468e+00	6.81087278e+00	-3.36019054e-02	-1.67904610e-02	-1.68114444e-02	1.04916827e-05	1.68009527e-02	6.82767373e+00	1.24303879e-18	6.82767373e+00	-6.82767373e+00
0.31529939      	1.32989043e+01	6.65347763e+00	6.64542670e+00	-8.05093361e-03	-4.01711593e-03	-4.03381768e-03	8.35087564e-06	4.02546681e-03	6.64945216e+00	1.23969701e-18	6.64945216e+00	-6.64945216e+00
0.33051495      	1.29040473e+01	6.43783963e+00	6.46620765e+00	2.83680182e-02	1.41873327e-02	1.41806855e-02	3.32356047e-06	-1.41840091e-02	6.45202364e+00	1.23658180e-18	6.45202364e+00	-6.45202364e+00
0.3453924       	1.25427920e+01	6.24289921e+00	6.29989277e+00	5.69935649e-02	2.84944327e-02	2.84991321e-02	-2.34969490e-06	-2.84967824e-02	6.27139599e+00	1.23387536e-18	6.27139599e+00	-6.27139599e+00
0.36026985      	1.22439917e+01	6.08537161e+00	6.15862007e+00	7.32484671e-02	3.66176032e-02	3.66308640e-02	-6.63040297e-06	-3.66242336e-02	6.12199584e+00	1.23057899e-18	6.12199584e+00	-6.12199584e+00
0.37480917      	1.19907019e+01	5.94992634e+00	6.04077556e+00	9.08492185e-02	4.54151261e-02	4.54340923e-02	-9.48309920e-06	-4.54246092e-02	5.99535095e+00	1.22688288e-18	5.99535095e+00	-5.99535095e+00
0.38901805      	1.17353048e+01	5.80289969e+00	5.93240513e+00	1.29505443e-01	6.47397174e-02	6.47657258e-02	-1.30042001e-05	-6.47527216e-02	5.86765241e+00	1.22211063e-18	5.86765241e+00	-5.86765241e+00
0.40322693      	1.14583074e+01	5.63005176e+00	5.82825562e+00	1.98203863e-01	9.90823436e-02	9.91215196e-02	-1.95879780e-05	-9.91019316e-02	5.72915369e+00	1.21809774e-18	5.72915369e+00	-5.72915369e+00
0.41743581      	1.11943208e+01	5.45445945e+00	5.73986132e+00	2.85401867e-01	1.42671177e-01	1.42730690e-01	-2.97564159e-05	-1.42700934e-01	5.59716038e+00	1.21527238e-18	5.59716038e+00	-5.59716038e+00
0.43130639      	1.09930012e+01	5.31421115e+00	5.67879009e+00	3.64578938e-01	1.82248114e-01	1.82330824e-01	-4.13551474e-05	-1.82289469e-01	5.49650062e+00	1.21412380e-18	5.49650062e+00	-5.49650062e+00
0.44517697      	1.08537673e+01	5.21843480e+00	5.63533248e+00	4.16897680e-01	2.08398323e-01	2.08499357e-01	-5.05171390e-05	-2.08448840e-01	5.42688364e+00	1.21334631e-18	5.42688364e+00	-5.42688364e+00
0.45870924      	1.07440296e+01	5.15520960e+00	5.58882001e+00	4.33610414e-01	2.16749886e-01	2.16860528e-01	-5.53212190e-05	-2.16805207e-01	5.37201480e+00	1.21295191e-18	5.37201480e+00	-5.37201480e+00
0.4722415       	1.06205313e+01	5.10010314e+00	5.52042818e+00	4.20325033e-01	2.10106288e-01	2.10218745e-01	-5.62283700e-05	-2.10162516e-01	5.31026566e+00	1.21193738e-18	5.31026566e+00	-5.31026566e+00
0.48577377      	1.04723863e+01	5.04206478e+00	5.43032155e+00	3.88256767e-01	1.94073396e-01	1.94183371e-01	-5.49875064e-05	-1.94128384e-01	5.23619317e+00	1.21078730e-18	5.23619317e+00	-5.23619317e+00
0.49895906      	1.03197081e+01	4.98316211e+00	5.33654594e+00	3.53383833e-01	1.76637806e-01	1.76746027e-01	-5.41104525e-05	-1.76691917e-01	5.15985403e+00	1.20815983e-18	5.15985403e+00	-5.15985403e+00
0.51214435      	1.01758739e+01	4.92301091e+00	5.25286300e+00	3.29852084e-01	1.64870212e-01	1.64981872e-01	-5.58302379e-05	-1.64926042e-01	5.08793695e+00	1.20296547e-18	5.08793695e+00	-5.08793695e+00
