# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.005           	1.68912487e+01	8.44797824e+00	8.44327045e+00	-4.70778312e-03	-2.35209548e-03	-2.35568764e-03	1.79607979e-06	2.35389156e-03	8.44562435e+00	5.77982614e-19	8.44562435e+00	-8.44562435e+00
0.01            	2.16595388e+01	1.08301554e+01	1.08293835e+01	-7.71910675e-04	-3.84768517e-04	-3.87142158e-04	1.18682017e-06	3.85955338e-04	1.08297694e+01	5.86338614e-19	1.08297694e+01	-1.08297694e+01
0.015           	1.99837112e+01	9.99088196e+00	9.99282924e+00	1.94727872e-03	9.74285991e-04	9.72992730e-04	6.46630496e-07	-9.73639360e-04	9.99185560e+00	5.87219479e-19	9.99185560e+00	-9.99185560e+00
0.02            	1.72451440e+01	8.62123795e+00	8.62390609e+00	2.66813806e-03	1.33440595e-03	1.33373211e-03	3.36923237e-07	-1.33406903e-03	8.62257202e+00	5.87966431e-19	8.62257202e+00	-8.62257202e+00
0.025           	1.62093145e+01	8.10437329e+00	8.10494120e+00	5.67904770e-04	2.84377985e-04	2.83526785e-04	4.25600182e-07	-2.83952385e-04	8.10465725e+00	5.87700956e-19	8.10465725e+00	-8.10465725e+00
0.03            	1.65709607e+01	8.28568340e+00	8.28527727e+00	-4.06128986e-04	-2.02440347e-04	-2.03688639e-04	6.24145939e-07	2.03064493e-04	8.28548034e+00	5.87138786e-19	8.28548034e+00	-8.28548034e+00
0.035           	1.72322631e+01	8.61678499e+00	8.61547811e+00	-1.30687965e-03	-6.52767990e-04	-6.54111662e-04	6.71836094e-07	6.53439826e-04	8.61613155e+00	5.86149540e-19	8.61613155e+00	-8.61613155e+00
0.04            	1.74239180e+01	8.71226701e+00	8.71165101e+00	-6.15996446e-04	-3.07288290e-04	-3.08708156e-04	7.09933071e-07	3.07998223e-04	8.71195901e+00	5.85713138e-19	8.71195901e+00	-8.71195901e+00
0.045           	1.71002898e+01	8.54989543e+00	8.55039441e+00	4.98977033e-04	2.50075630e-04	2.48901403e-04	5.87113139e-07	-2.49488517e-04	8.55014492e+00	5.85811355e-19	8.55014492e+00	-8.55014492e+00
0.05            	1.67047546e+01	8.35211482e+00	8.35263978e+00	5.24954497e-04	2.62973809e-04	2.61980688e-04	4.96560647e-07	-2.62477249e-04	8.35237730e+00	5.86010815e-19	8.35237730e+00	-8.35237730e+00
0.055           	1.65217215e+01	8.26091631e+00	8.26080516e+00	-1.11145831e-04	-5.50690307e-05	-5.60768006e-05	5.03884964e-07	5.55729157e-05	8.26086073e+00	5.86185853e-19	8.26086073e+00	-8.26086073e+00
0.06            	1.64644262e+01	8.23243605e+00	8.23199014e+00	-4.45909508e-04	-2.22396841e-04	-2.23512667e-04	5.57913173e-07	2.22954754e-04	8.23221310e+00	5.86298688e-19	8.23221310e+00	-8.23221310e+00
0.065           	1.64100712e+01	8.20529414e+00	8.20477705e+00	-5.17081582e-04	-2.57949307e-04	-2.59132275e-04	5.91484118e-07	2.58540791e-04	8.20503559e+00	5.86377488e-19	8.20503559e+00	-8.20503559e+00
0.07            	1.63154857e+01	8.15781682e+00	8.15766885e+00	-1.47967878e-04	-7.33609664e-05	-7.46069112e-05	6.22972400e-07	7.39839388e-05	8.15774283e+00	5.86422342e-19	8.15774283e+00	-8.15774283e+00
0.075           	1.62016731e+01	8.10063339e+00	8.10103970e+00	4.06307766e-04	2.03772444e-04	2.02535322e-04	6.18560814e-07	-2.03153883e-04	8.10083655e+00	5.86298933e-19	8.10083655e+00	-8.10083655e+00
0.08            	1.60943724e+01	8.04688120e+00	8.04749122e+00	6.10021674e-04	3.05618310e-04	3.04403364e-04	6.07472686e-07	-3.05010837e-04	8.04718621e+00	5.85950284e-19	8.04718621e+00	-8.04718621e+00
0.085           	1.59975713e+01	7.99858689e+00	7.99898443e+00	3.97532395e-04	1.99390644e-04	1.98141752e-04	6.24446056e-07	-1.98766198e-04	7.99878566e+00	5.85534467e-19	7.99878566e+00	-7.99878566e+00
0.09            	1.59039701e+01	7.95195003e+00	7.95202009e+00	7.00592178e-05	3.56872081e-05	3.43720097e-05	6.57599210e-07	-3.50296089e-05	7.95198506e+00	5.85271048e-19	7.95198506e+00	-7.95198506e+00
0.095           	1.58073178e+01	7.90371762e+00	7.90360023e+00	-1.17395288e-04	-5.80178709e-05	-5.93774175e-05	6.79773317e-07	5.86976442e-05	7.90365892e+00	5.85225924e-19	7.90365892e+00	-7.90365892e+00
0.1             	1.57013893e+01	7.85071541e+00	7.85067391e+00	-4.15020977e-05	-2.00707837e-05	-2.14313141e-05	6.80265199e-07	2.07510489e-05	7.85069466e+00	5.85290665e-19	7.85069466e+00	-7.85069466e+00
0.105           	1.55820653e+01	7.79098214e+00	7.79108320e+00	1.01063764e-04	5.11972056e-05	4.98665586e-05	6.65323507e-07	-5.05318821e-05	7.79103267e+00	5.85300163e-19	7.79103267e+00	-7.79103267e+00
0.11            	1.54550261e+01	7.72750828e+00	7.72751778e+00	9.49939136e-06	5.41066371e-06	4.08872765e-06	6.60968032e-07	-4.74969568e-06	7.72751303e+00	5.85133764e-19	7.72751303e+00	-7.72751303e+00
0.115           	1.53347758e+01	7.66745881e+00	7.66731698e+00	-1.41829702e-04	-7.02269593e-05	-7.16027425e-05	6.87891597e-07	7.09148509e-05	7.66738789e+00	5.84830560e-19	7.66738789e+00	-7.66738789e+00
0.12            	1.52293818e+01	7.61484775e+00	7.61453402e+00	-3.13731016e-04	-1.56145357e-04	-1.57585660e-04	7.20151542e-07	1.56865508e-04	7.61469089e+00	5.84533001e-19	7.61469089e+00	-7.61469089e+00
0.125           	1.51348888e+01	7.56758135e+00	7.56730746e+00	-2.73891482e-04	-1.36190620e-04	-1.37700862e-04	7.55120906e-07	1.36945741e-04	7.56744441e+00	5.84299983e-19	7.56744441e+00	-7.56744441e+00
0.13            	1.50438140e+01	7.52186330e+00	7.52195072e+00	8.74165386e-05	4.44666779e-05	4.29498607e-05	7.58408560e-07	-4.37082693e-05	7.52190701e+00	5.84117879e-19	7.52190701e+00	-7.52190701e+00
0.135           	1.49528465e+01	7.47612541e+00	7.47672106e+00	5.95648651e-04	2.98562506e-04	2.97086145e-04	7.38180494e-07	-2.97824325e-04	7.47642324e+00	5.83982071e-19	7.47642324e+00	-7.47642324e+00
0.14            	1.48597099e+01	7.42942929e+00	7.43028065e+00	8.51359478e-04	4.26396908e-04	4.24962570e-04	7.17168638e-07	-4.25679739e-04	7.42985497e+00	5.83921497e-19	7.42985497e+00	-7.42985497e+00
0.145           	1.47595233e+01	7.37939916e+00	7.38012419e+00	7.25032392e-04	3.63248528e-04	3.61783864e-04	7.32331625e-07	-3.62516196e-04	7.37976167e+00	5.83958099e-19	7.37976167e+00	-7.37976167e+00
0.15            	1.46498733e+01	7.32473164e+00	7.32514166e+00	4.10020145e-04	2.05790331e-04	2.04229814e-04	7.80258438e-07	-2.05010073e-04	7.32493665e+00	5.84070131e-19	7.32493665e+00	-7.32493665e+00
0.155           	1.45350457e+01	7.26734167e+00	7.26770401e+00	3.62333904e-04	1.82003369e-04	1.80330536e-04	8.36416701e-07	-1.81166952e-04	7.26752284e+00	5.84188176e-19	7.26752284e+00	-7.26752284e+00
0.16            	1.44217341e+01	7.21039281e+00	7.21134133e+00	9.48522498e-04	4.75115575e-04	4.73406923e-04	8.54325781e-07	-4.74261249e-04	7.21086707e+00	5.84187030e-19	7.21086707e+00	-7.21086707e+00
0.165           	1.43153090e+01	7.15647618e+00	7.15883277e+00	2.35659081e-03	1.17910817e-03	1.17748264e-03	8.12766197e-07	-1.17829540e-03	7.15765448e+00	5.83987647e-19	7.15765448e+00	-7.15765448e+00
