# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
6e-08           	6.22054416e-02	3.14297531e-02	3.07756884e-02	-6.54064709e-04	-4.29855354e-03	3.64448883e-03	-3.97152118e-03	3.27032355e-04	3.11027208e-02	-5.22402802e-18	3.11027208e-02	-3.11027208e-02
1.32e-07        	6.25390771e-02	3.15955588e-02	3.09435183e-02	-6.52040561e-04	-4.29754156e-03	3.64550100e-03	-3.97152128e-03	3.26020281e-04	3.12695386e-02	-5.22403176e-18	3.12695386e-02	-3.12695386e-02
2.184e-07       	6.29394396e-02	3.17945256e-02	3.11449140e-02	-6.49611575e-04	-4.29632718e-03	3.64671561e-03	-3.97152140e-03	3.24805787e-04	3.14697198e-02	-5.22403625e-18	3.14697198e-02	-3.14697198e-02
3.2208e-07      	6.34198743e-02	3.20332855e-02	3.13865887e-02	-6.46696791e-04	-4.29486993e-03	3.64817314e-03	-3.97152154e-03	3.23348396e-04	3.17099371e-02	-5.22404163e-18	3.17099371e-02	-3.17099371e-02
4.46496e-07     	6.39963954e-02	3.23197972e-02	3.16765982e-02	-6.43199046e-04	-4.29312123e-03	3.64992218e-03	-3.97152171e-03	3.21599523e-04	3.19981977e-02	-5.22404809e-18	3.19981977e-02	-3.19981977e-02
5.957952e-07    	6.46882203e-02	3.26636110e-02	3.20246093e-02	-6.39001742e-04	-4.29102278e-03	3.65202104e-03	-3.97152191e-03	3.19500871e-04	3.23441101e-02	-5.22405584e-18	3.23441101e-02	-3.23441101e-02
7.7495424e-07   	6.55184092e-02	3.30761871e-02	3.24422221e-02	-6.33964961e-04	-4.28850464e-03	3.65453968e-03	-3.97152216e-03	3.16982480e-04	3.27592046e-02	-5.22406514e-18	3.27592046e-02	-3.27592046e-02
9.8994508e-07   	6.65146346e-02	3.35712777e-02	3.29433569e-02	-6.27920806e-04	-4.28548286e-03	3.65756206e-03	-3.97152246e-03	3.13960403e-04	3.32573173e-02	-5.22407630e-18	3.32573173e-02	-3.32573173e-02
1.2479341e-06   	6.77101033e-02	3.41653855e-02	3.35447178e-02	-6.20667790e-04	-4.28185672e-03	3.66118893e-03	-3.97152283e-03	3.10333895e-04	3.38550517e-02	-5.22408970e-18	3.38550517e-02	-3.38550517e-02
1.5575209e-06   	6.91446632e-02	3.48783137e-02	3.42663495e-02	-6.11964135e-04	-4.27750534e-03	3.66554120e-03	-3.97152327e-03	3.05982067e-04	3.45723316e-02	-5.22410577e-18	3.45723316e-02	-3.45723316e-02
1.9290251e-06   	7.08661314e-02	3.57338255e-02	3.51323058e-02	-6.01519689e-04	-4.27228366e-03	3.67076397e-03	-3.97152381e-03	3.00759844e-04	3.54330657e-02	-5.22412506e-18	3.54330657e-02	-3.54330657e-02
2.3748301e-06   	7.29318877e-02	3.67604370e-02	3.61714507e-02	-5.88986271e-04	-4.26601762e-03	3.67703134e-03	-3.97152448e-03	2.94493135e-04	3.64659439e-02	-5.22414820e-18	3.64659439e-02	-3.64659439e-02
2.9097961e-06   	7.54107876e-02	3.79923668e-02	3.74184208e-02	-5.73946050e-04	-4.25849832e-03	3.68455227e-03	-3.97152530e-03	2.86973025e-04	3.77053938e-02	-5.22417597e-18	3.77053938e-02	-3.77053938e-02
3.5517553e-06   	7.83854562e-02	3.94706769e-02	3.89147793e-02	-5.55897610e-04	-4.24947511e-03	3.69357750e-03	-3.97152631e-03	2.77948805e-04	3.91927281e-02	-5.22420930e-18	3.91927281e-02	-3.91927281e-02
4.3221064e-06   	8.19550424e-02	4.12446408e-02	4.07104016e-02	-5.34239236e-04	-4.23864718e-03	3.70440794e-03	-3.97152756e-03	2.67119618e-04	4.09775212e-02	-5.22424929e-18	4.09775212e-02	-4.09775212e-02
