# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.005           	1.13888997e+01	5.69444964e+00	5.69445010e+00	4.59395476e-07	2.28617875e-07	2.30777601e-07	-1.07986292e-09	-2.29697727e-07	5.69444987e+00	-7.04774748e-18	5.69444987e+00	-5.69444987e+00
0.01            	2.02346342e+01	1.01173126e+01	1.01173216e+01	8.99372362e-06	4.49555600e-06	4.49816762e-06	-1.30580666e-09	-4.49686181e-06	1.01173171e+01	-7.32494445e-18	1.01173171e+01	-1.01173171e+01
0.015           	2.64047775e+01	1.32023798e+01	1.32023977e+01	1.79197966e-05	8.95836296e-06	8.96143369e-06	-1.53536784e-09	-8.95989832e-06	1.32023887e+01	-7.55550932e-18	1.32023887e+01	-1.32023887e+01
0.02            	3.06864840e+01	1.53432293e+01	1.53432547e+01	2.54801780e-05	1.27380232e-05	1.27421548e-05	-2.06577213e-09	-1.27400890e-05	1.53432420e+01	-7.73325335e-18	1.53432420e+01	-1.53432420e+01
0.025           	3.31441856e+01	1.65720780e+01	1.65721076e+01	2.96475195e-05	1.48211697e-05	1.48263498e-05	-2.59009320e-09	-1.48237597e-05	1.65720928e+01	-7.85197691e-18	1.65720928e+01	-1.65720928e+01
0.03            	3.39577442e+01	1.69788436e+01	1.69789006e+01	5.70244648e-05	2.85082941e-05	2.85161707e-05	-3.93831838e-09	-2.85122324e-05	1.69788721e+01	-7.91619651e-18	1.69788721e+01	-1.69788721e+01
0.035           	3.32221682e+01	1.66110420e+01	1.66111262e+01	8.42535225e-05	4.21213929e-05	4.21321297e-05	-5.36837976e-09	-4.21267613e-05	1.66110841e+01	-7.92899488e-18	1.66110841e+01	-1.66110841e+01
0.04            	3.10351819e+01	1.55175317e+01	1.55176502e+01	1.18502399e-04	5.92436492e-05	5.92587499e-05	-7.55034069e-09	-5.92511996e-05	1.55175909e+01	-7.89208139e-18	1.55175909e+01	-1.55175909e+01
0.045           	2.78750237e+01	1.39374297e+01	1.39375940e+01	1.64230402e-04	8.21054198e-05	8.21249822e-05	-9.78124171e-09	-8.21152010e-05	1.39375118e+01	-7.81739564e-18	1.39375118e+01	-1.39375118e+01
0.05            	2.45282688e+01	1.22640254e+01	1.22642435e+01	2.18062879e-04	1.09018805e-04	1.09044074e-04	-1.26341958e-08	-1.09031439e-04	1.22641344e+01	-7.72738094e-18	1.22641344e+01	-1.22641344e+01
0.055           	2.17680392e+01	1.08838797e+01	1.08841595e+01	2.79726667e-04	1.39847589e-04	1.39879078e-04	-1.57445265e-08	-1.39863333e-04	1.08840196e+01	-7.64642244e-18	1.08840196e+01	-1.08840196e+01
