-0.5 	1.0192415
-0.48412699 	1.0143347
-0.46825397 	1.0091335
-0.45238095 	1.003165
-0.43650794 	1.0164443
-0.42063492 	1.007738
-0.40476191 	1.005479
-0.3888889 	1.0150315
-0.37301588 	1.0155751
-0.35714287 	1.0080851
-0.34126985 	1.0114897
-0.32539684 	1.0164663
-0.30952379 	1.0114869
-0.29365078 	1.003074
-0.27777776 	0.99798576
-0.26190475 	0.99963661
-0.24603173 	1.0003695
-0.23015872 	0.9966219
-0.2142857 	0.99300176
-0.19841269 	0.99076235
-0.18253967 	0.98964575
-0.16666666 	0.9900079
-0.15079364 	0.9909985
-0.13492063 	0.99129809
-0.11904758 	0.98953876
-0.10317457 	0.98679021
-0.087301552 	0.98567307
-0.071428537 	0.98775763
-0.055555522 	0.9937737
-0.039682507 	0.99759221
-0.023809493 	0.99495806
-0.0079364777 	0.99108378
0.0079365373 	0.99025099
0.023809552 	0.99067366
0.039682567 	0.9927145
0.055555582 	0.99638142
0.071428597 	0.99908335
0.087301612 	1.001761
0.10317463 	1.0038038
0.11904764 	1.0028119
0.13492066 	1.0025448
0.15079367 	1.0044144
0.16666669 	1.0067252
0.1825397 	1.0091793
0.19841272 	1.0103249
0.21428573 	1.0091421
0.23015875 	1.0048575
0.24603176 	1.0026067
0.26190484 	1.0063399
0.27777785 	1.0091681
0.29365087 	1.0039031
0.30952388 	0.99671018
0.3253969 	0.99645148
0.34126991 	0.99924252
0.35714292 	0.99789598
0.37301594 	0.99592315
0.38888895 	0.99718607
0.40476197 	0.99868063
0.42063499 	0.99657542
0.436508 	0.99344312
0.45238101 	0.99241156
0.46825403 	0.98892899
0.48412704 	0.99235371
0.5 	0.97856238
