-0.5 	1.0007256
-0.48412699 	1.0047678
-0.46825397 	1.0091064
-0.45238095 	1.0121271
-0.43650794 	1.0081733
-0.42063492 	1.0038649
-0.40476191 	1.0015503
-0.3888889 	1.0002925
-0.37301588 	0.99840402
-0.35714287 	0.99652854
-0.34126985 	0.99503945
-0.32539684 	0.99425615
-0.30952379 	0.99399555
-0.29365078 	0.99367315
-0.27777776 	0.99302743
-0.26190475 	0.99224003
-0.24603173 	0.99169246
-0.23015872 	0.99124947
-0.2142857 	0.99025555
-0.19841269 	0.98935403
-0.18253967 	0.98900034
-0.16666666 	0.9898207
-0.15079364 	0.99067267
-0.13492063 	0.99110603
-0.11904758 	0.9912435
-0.10317457 	0.99150524
-0.087301552 	0.99199343
-0.071428537 	0.9927464
-0.055555522 	0.99380295
-0.039682507 	0.99491626
-0.023809493 	0.99558935
-0.0079364777 	0.99595091
0.0079365373 	0.99613646
0.023809552 	0.99573244
0.039682567 	0.99515637
0.055555582 	0.99454152
0.071428597 	0.99498739
0.087301612 	0.99567917
0.10317463 	0.99648571
0.11904764 	0.99705122
0.13492066 	0.99715634
0.15079367 	0.99715937
0.16666669 	0.9971858
0.1825397 	0.99726833
0.19841272 	0.99693772
0.21428573 	0.99625921
0.23015875 	0.99542392
0.24603176 	0.99499703
0.26190484 	0.99513789
0.27777785 	0.99543132
0.29365087 	0.99587952
0.30952388 	0.99632019
0.3253969 	0.99653055
0.34126991 	0.99648414
0.35714292 	0.99612206
0.37301594 	0.99494015
0.38888895 	0.99343385
0.40476197 	0.99278568
0.42063499 	0.9929987
0.436508 	0.99347802
0.45238101 	0.99383281
0.46825403 	0.99285833
0.48412704 	0.98770333
0.5 	0.99092893
