-0.5 	1.0007256
-0.48412699 	1.0122344
-0.46825397 	1.0057169
-0.45238095 	1.0159921
-0.43650794 	1.01121
-0.42063492 	0.98459137
-0.40476191 	0.98867476
-0.3888889 	1.0134647
-0.37301588 	1.0132018
-0.35714287 	0.9785745
-0.34126985 	0.95127158
-0.32539684 	0.96413045
-0.30952379 	1.0083588
-0.29365078 	1.0448169
-0.27777776 	1.0400476
-0.26190475 	0.99144591
-0.24603173 	0.92568429
-0.23015872 	0.89023259
-0.2142857 	0.892814
-0.19841269 	0.92943777
-0.18253967 	0.99318347
-0.16666666 	1.0748258
-0.15079364 	1.1289437
-0.13492063 	1.1468874
-0.11904758 	1.1306619
-0.10317457 	1.0803272
-0.087301552 	1.0217009
-0.071428537 	0.9660396
-0.055555522 	0.91691772
-0.039682507 	0.88470918
-0.023809493 	0.86055485
-0.0079364777 	0.84326068
0.0079365373 	0.83396423
0.023809552 	0.82966365
0.039682567 	0.82728272
0.055555582 	0.82611673
0.071428597 	0.82805332
0.087301612 	0.8321014
0.10317463 	0.83941622
0.11904764 	0.85484116
0.13492066 	0.88357433
0.15079367 	0.92708231
0.16666669 	0.98856481
0.1825397 	1.0776459
0.19841272 	1.160707
0.21428573 	1.1987815
0.23015875 	1.1630859
0.24603176 	1.0271602
0.26190484 	0.88795807
0.27777785 	0.84563374
0.29365087 	0.90448253
0.30952388 	1.0089442
0.3253969 	1.0652463
0.34126991 	1.0259658
0.35714292 	0.964488
0.37301594 	0.9588743
0.38888895 	0.98738288
0.40476197 	0.99638592
0.42063499 	0.97536514
0.436508 	0.96489388
0.45238101 	0.98191971
0.46825403 	1.0036428
0.48412704 	0.98963969
0.5 	0.99092893
