-0.5 	1.0138223
-0.48412699 	1.0219587
-0.46825397 	1.018135
-0.45238095 	1.0215712
-0.43650794 	1.0242501
-0.42063492 	0.99867995
-0.40476191 	0.99143231
-0.3888889 	1.0160556
-0.37301588 	1.0317653
-0.35714287 	1.0066438
-0.34126985 	0.96682086
-0.32539684 	0.95839965
-0.30952379 	0.99438364
-0.29365078 	1.0502525
-0.27777776 	1.0831404
-0.26190475 	1.0649457
-0.24603173 	0.99621227
-0.23015872 	0.92870142
-0.2142857 	0.89733061
-0.19841269 	0.89869514
-0.18253967 	0.93014699
-0.16666666 	0.99223923
-0.15079364 	1.0675688
-0.13492063 	1.1289945
-0.11904758 	1.1699536
-0.10317457 	1.1743774
-0.087301552 	1.1539177
-0.071428537 	1.1241484
-0.055555522 	1.0889447
-0.039682507 	1.0574909
-0.023809493 	1.0319115
-0.0079364777 	1.0116489
0.0079365373 	0.99839885
0.023809552 	0.99351935
0.039682567 	0.99565958
0.055555582 	1.0058089
0.071428597 	1.0278323
0.087301612 	1.0573412
0.10317463 	1.0942811
0.11904764 	1.1395235
0.13492066 	1.1891677
0.15079367 	1.2150174
0.16666669 	1.200211
0.1825397 	1.1065787
0.19841272 	1.0011762
0.21428573 	0.91197343
0.23015875 	0.85883259
0.24603176 	0.86118926
0.26190484 	0.93447779
0.27777785 	1.03045
0.29365087 	1.0934557
0.30952388 	1.0878989
0.3253969 	1.0245424
0.34126991 	0.96100254
0.35714292 	0.94493547
0.37301594 	0.96929229
0.38888895 	0.99664567
0.40476197 	1.0002651
0.42063499 	0.98701063
0.436508 	0.99442795
0.45238101 	1.0247675
0.46825403 	1.0192576
0.48412704 	0.99513196
0.5 	0.9878862
