-0.5 	0.99784273
-0.48412699 	0.98391942
-0.46825397 	0.99491845
-0.45238095 	1.1024608
-0.43650794 	1.0140693
-0.42063492 	1.1022637
-0.40476191 	0.99857312
-0.3888889 	0.94895254
-0.37301588 	0.9705903
-0.35714287 	1.1644434
-0.34126985 	1.0208592
-0.32539684 	0.84953093
-0.30952379 	0.96354934
-0.29365078 	1.2128951
-0.27777776 	1.0936569
-0.26190475 	0.98711203
-0.24603173 	1.0710947
-0.23015872 	1.1733293
-0.2142857 	1.091041
-0.19841269 	0.94208025
-0.18253967 	0.89357732
-0.16666666 	0.91232636
-0.15079364 	0.98050496
-0.13492063 	1.0731232
-0.11904758 	1.1471514
-0.10317457 	1.099632
-0.087301552 	0.90593252
-0.071428537 	0.92785323
-0.055555522 	1.0326074
-0.039682507 	1.1058505
-0.023809493 	1.0336858
-0.0079364777 	0.94527576
0.0079365373 	0.87821338
0.023809552 	0.91319281
0.039682567 	0.99427363
0.055555582 	0.98403668
0.071428597 	1.1287774
0.087301612 	1.2661043
0.10317463 	1.3295081
0.11904764 	1.2460914
0.13492066 	1.114746
0.15079367 	1.0336137
0.16666669 	1.0372375
0.1825397 	1.0747996
0.19841272 	1.0569175
0.21428573 	0.96760489
0.23015875 	0.94019382
0.24603176 	1.0288258
0.26190484 	1.1205433
0.27777785 	1.0278384
0.29365087 	0.94659786
0.30952388 	1.0186273
0.3253969 	1.0679375
0.34126991 	0.97410622
0.35714292 	0.93240481
0.37301594 	0.95699904
0.38888895 	1.015862
0.40476197 	1.0288177
0.42063499 	0.98244992
0.436508 	0.96020127
0.45238101 	0.92739315
0.46825403 	0.94424419
0.48412704 	0.99040919
0.5 	0.96852164
