-0.5 	1.0009009
-0.48412699 	1.013455
-0.46825397 	1.0149409
-0.45238095 	1.0081399
-0.43650794 	1.0130302
-0.42063492 	1.0101481
-0.40476191 	0.99985359
-0.3888889 	0.99646054
-0.37301588 	0.99984697
-0.35714287 	1.0044588
-0.34126985 	1.002761
-0.32539684 	0.99472088
-0.30952379 	0.98870814
-0.29365078 	0.99014785
-0.27777776 	0.99661221
-0.26190475 	1.0021577
-0.24603173 	1.001598
-0.23015872 	0.99327135
-0.2142857 	0.98382589
-0.19841269 	0.97706208
-0.18253967 	0.97454055
-0.16666666 	0.97760213
-0.15079364 	0.98304875
-0.13492063 	0.98791435
-0.11904758 	0.99150301
-0.10317457 	0.99242028
-0.087301552 	0.99101932
-0.071428537 	0.98865722
-0.055555522 	0.98569452
-0.039682507 	0.9830079
-0.023809493 	0.98105371
-0.0079364777 	0.97968559
0.0079365373 	0.97889195
0.023809552 	0.97885392
0.039682567 	0.97935105
0.055555582 	0.98041344
0.071428597 	0.9818229
0.087301612 	0.98279571
0.10317463 	0.98340156
0.11904764 	0.98387509
0.13492066 	0.98490614
0.15079367 	0.9856992
0.16666669 	0.98603633
0.1825397 	0.98665496
0.19841272 	0.98922116
0.21428573 	0.99276052
0.23015875 	0.99648566
0.24603176 	0.99909898
0.26190484 	1.001679
0.27777785 	0.99894363
0.29365087 	0.98725209
0.30952388 	0.97193032
0.3253969 	0.96592886
0.34126991 	0.97595618
0.35714292 	0.9864488
0.37301594 	0.97791862
0.38888895 	0.95858206
0.40476197 	0.95226081
0.42063499 	0.96325103
0.436508 	0.96700877
0.45238101 	0.96361764
0.46825403 	0.9735373
0.48412704 	0.98832538
0.5 	0.99058007
