-0.5 	0.99784273
-0.48412699 	0.9998847
-0.46825397 	1.0011948
-0.45238095 	0.99567946
-0.43650794 	1.0076806
-0.42063492 	0.99038103
-0.40476191 	0.99822502
-0.3888889 	0.99487883
-0.37301588 	0.98469433
-0.35714287 	0.98360507
-0.34126985 	0.982739
-0.32539684 	0.97520675
-0.30952379 	0.96811829
-0.29365078 	0.96240091
-0.27777776 	0.95884864
-0.26190475 	0.95785401
-0.24603173 	0.95646466
-0.23015872 	0.95810841
-0.2142857 	0.95778988
-0.19841269 	0.95374853
-0.18253967 	0.95278362
-0.16666666 	0.95276553
-0.15079364 	0.95379337
-0.13492063 	0.95411686
-0.11904758 	0.95022097
-0.10317457 	0.94797724
-0.087301552 	0.9519495
-0.071428537 	0.95503026
-0.055555522 	0.95332745
-0.039682507 	0.94877473
-0.023809493 	0.94554397
-0.0079364777 	0.94675983
0.0079365373 	0.9497154
0.023809552 	0.95057116
0.039682567 	0.9521605
0.055555582 	0.95611206
0.071428597 	0.95816022
0.087301612 	0.95628175
0.10317463 	0.95165282
0.11904764 	0.94755096
0.13492066 	0.94854898
0.15079367 	0.95336245
0.16666669 	0.95325405
0.1825397 	0.94994052
0.19841272 	0.94927382
0.21428573 	0.95026729
0.23015875 	0.94765245
0.24603176 	0.94425248
0.26190484 	0.94427733
0.27777785 	0.94576256
0.29365087 	0.94796291
0.30952388 	0.94647235
0.3253969 	0.94371561
0.34126991 	0.94993191
0.35714292 	0.95556637
0.37301594 	0.95627747
0.38888895 	0.95556053
0.40476197 	0.94319657
0.42063499 	0.93601383
0.436508 	0.9549584
0.45238101 	0.94209332
0.46825403 	0.92846123
0.48412704 	0.93125628
0.5 	0.96852164
