-0.5 	1.0096264
-0.48412699 	1.0048178
-0.46825397 	1.0025722
-0.45238095 	1.0006242
-0.43650794 	0.99887836
-0.42063492 	0.99731863
-0.40476191 	0.99591268
-0.3888889 	0.99462859
-0.37301588 	0.99345491
-0.35714287 	0.99229342
-0.34126985 	0.99129022
-0.32539684 	0.99037366
-0.30952379 	0.98947262
-0.29365078 	0.98866199
-0.27777776 	0.98782443
-0.26190475 	0.98702804
-0.24603173 	0.98620658
-0.23015872 	0.98537251
-0.2142857 	0.98452274
-0.19841269 	0.98364882
-0.18253967 	0.98276074
-0.16666666 	0.98185813
-0.15079364 	0.98098926
-0.13492063 	0.98012865
-0.11904758 	0.97926301
-0.10317457 	0.97844923
-0.087301552 	0.97773331
-0.071428537 	0.97707005
-0.055555522 	0.97646814
-0.039682507 	0.97600051
-0.023809493 	0.97556428
-0.0079364777 	0.97522969
0.0079365373 	0.97510314
0.023809552 	0.9751353
0.039682567 	0.97537065
0.055555582 	0.97573764
0.071428597 	0.97621957
0.087301612 	0.97665616
0.10317463 	0.97688876
0.11904764 	0.97682044
0.13492066 	0.9767431
0.15079367 	0.97692007
0.16666669 	0.97709567
0.1825397 	0.97699456
0.19841272 	0.97660481
0.21428573 	0.97597677
0.23015875 	0.97508483
0.24603176 	0.97389643
0.26190484 	0.97234118
0.27777785 	0.97044788
0.29365087 	0.9685129
0.30952388 	0.96675389
0.3253969 	0.96467554
0.34126991 	0.96117567
0.35714292 	0.95824205
0.37301594 	0.95666421
0.38888895 	0.95146284
0.40476197 	0.94059698
0.42063499 	0.93038532
0.436508 	0.92533994
0.45238101 	0.93022354
0.46825403 	0.94530527
0.48412704 	0.96395544
0.5 	0.96925869
