-0.5 	1.0047637
-0.48412699 	1.0050124
-0.46825397 	0.99968666
-0.45238095 	0.9925297
-0.43650794 	0.9880627
-0.42063492 	0.98845361
-0.40476191 	0.98911645
-0.3888889 	0.98776866
-0.37301588 	0.98557428
-0.35714287 	0.98371027
-0.34126985 	0.98255106
-0.32539684 	0.98207644
-0.30952379 	0.98213836
-0.29365078 	0.98222653
-0.27777776 	0.98195758
-0.26190475 	0.98108615
-0.24603173 	0.97940817
-0.23015872 	0.9771021
-0.2142857 	0.9757784
-0.19841269 	0.97518566
-0.18253967 	0.97504997
-0.16666666 	0.97500768
-0.15079364 	0.97528672
-0.13492063 	0.97551785
-0.11904758 	0.97558332
-0.10317457 	0.97523473
-0.087301552 	0.97476277
-0.071428537 	0.9745938
-0.055555522 	0.97488497
-0.039682507 	0.9759452
-0.023809493 	0.97691102
-0.0079364777 	0.97766821
0.0079365373 	0.97786134
0.023809552 	0.97795724
0.039682567 	0.97836162
0.055555582 	0.97930741
0.071428597 	0.98042389
0.087301612 	0.98097056
0.10317463 	0.98101025
0.11904764 	0.98074361
0.13492066 	0.98083157
0.15079367 	0.98125318
0.16666669 	0.98201594
0.1825397 	0.98291436
0.19841272 	0.9835574
0.21428573 	0.98397593
0.23015875 	0.98412321
0.24603176 	0.98383537
0.26190484 	0.98343197
0.27777785 	0.98352316
0.29365087 	0.98394889
0.30952388 	0.98417387
0.3253969 	0.98376693
0.34126991 	0.98310738
0.35714292 	0.98306081
0.37301594 	0.98380203
0.38888895 	0.98424008
0.40476197 	0.98354708
0.42063499 	0.98348624
0.436508 	0.98557643
0.45238101 	0.98284308
0.46825403 	0.97580673
0.48412704 	0.98241322
0.5 	0.97847101
